Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	tetu1245-suai	lalɛhaŋ	sky	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l a l ɛ h a ŋ	6308.0			
1.0	tetu1245-suai	loro matan	sun	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l o r o _ m a t a n	6346.0			
2.0	tetu1245-suai	fulaŋ	moon	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f u l a ŋ	19.0			
3.0	tetu1245-suai	fituŋ	star	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f i t u ŋ	6309.0			
4.0	tetu1245-suai	kalaŋ	night	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a l - - a ŋ -	2511.0			
5.0	tetu1245-suai	lɔrɔŋ	day	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l ɔ r - ɔ ŋ	177.0			
6.0	tetu1245-suai	tɪnaŋ	year	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t ɪ n a ŋ	171.0			
7.0	tetu1245-suai	da'dɛ:r, sei'sawan	morning	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d a ˈd ɛː r	7092.0			
8.0	tetu1245-suai	hɔr sɛik	yesterday	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h ɔ r _ s ɛ i k	6991.0			
9.0	tetu1245-suai	hɔr baiŋ rua	day before yesterday	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h ɔ r _ b a i ŋ _ r u a	7050.0			
10.0	tetu1245-suai	aŋ	tomorrow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - - a - ŋ -	2546.0			
11.0	tetu1245-suai	abaŋ baiŋ rua	day after tomorrow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a b a ŋ _ b a i ŋ _ r u a	6934.0			
12.0	tetu1245-suai	da'dɛ:r saŋ	twilight; dawn	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d a ˈd ɛː r _ s a ŋ	6985.0			
13.0	tetu1245-suai	o'raga	cloud	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- o ˈr a g a	6975.0			
14.0	tetu1245-suai	aniŋ	wind	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a n i ŋ	102.0			
15.0	tetu1245-suai	udaŋ	rain	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- u d a ŋ	6359.0			
16.0	tetu1245-suai	udaŋ 'rihik	drizzle	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		u d a ŋ _ - ˈr i h i k	6956.0			
17.0	tetu1245-suai	kɔ:r	rainbow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k ɔː r	6880.0			
18.0	tetu1245-suai	(kilat) laku	thunder	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - l a k u - -	1518.0			
19.0	tetu1245-suai	kilat	lightning	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k i l a t	7007.0			
20.0	tetu1245-suai	rai nak'doko	earthquake	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rai= earth, nakdoko = shake	r a i _ n a k ˈd o k o	7055.0			
21.0	tetu1245-suai	abu-abu	fog	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a b u a b u	6977.0			
22.0	tetu1245-suai	mota	river; stream	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m o t a	6408.0			
23.0	tetu1245-suai	zelu	ice	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		z e l u - - - - -	7260.0			
24.0	tetu1245-suai	saldZu	snow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a l d Z u	182.0			
25.0	tetu1245-suai	ta:ŋki	lake	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t aː ŋ k - i	130.0			
26.0	tetu1245-suai	karuik	mountain	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a r u i k	7006.0			
27.0	tetu1245-suai	karuik lɛtɛŋ	hill; ridge	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a r u i k _ l ɛ t ɛ ŋ	6854.0			
28.0	tetu1245-suai	suku	village	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s u k u	6822.0			
29.0	tetu1245-suai	rai	land; soil	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r a i	6418.0			
30.0	tetu1245-suai	mundu	Earth	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m u n d u	6957.0			
31.0	tetu1245-suai	kuak	hole	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k u a k	6808.0			
32.0	tetu1245-suai	fatuk	stone	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a t u k	210.0			
33.0	tetu1245-suai	fatuk ruiŋ	coral (rock)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a t u k _ r u i ŋ	6923.0			
34.0	tetu1245-suai	ahu ruiŋ	(coral) reef	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahu=nest; lime, ruiN=coral	a h u _ r u i ŋ	6876.0			
35.0	tetu1245-suai	we:	water (fresh)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		w eː -	6837.0			
36.0	tetu1245-suai	tasi	sea; sea water	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t a s i - - - - -	1001.0			
37.0	tetu1245-suai	lalɔraŋ, arus	wave	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ombak=wave, gelombang=waves	l a l ɔ r a ŋ	7028.0			
38.0	tetu1245-suai	furiŋ	foam	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f u r - - i ŋ -	3745.0			
39.0	tetu1245-suai	rahuŋ	forest	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - r a h u ŋ - -	2787.0			
40.0	tetu1245-suai	duɁut barak	field	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	borak=field	d u ʔ u t _ b a r a k	7037.0			
41.0	tetu1245-suai	luaŋ	island	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l u a ŋ	6800.0			
42.0	tetu1245-suai	kintal	rice field	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k i n t a l	6900.0			
43.0	tetu1245-suai	tɔɁɔs	garden	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t ɔ ʔ ɔ s	6948.0			
44.0	tetu1245-suai	lutu	fence	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l u t u -	3095.0			
45.0	tetu1245-suai	dalaŋ	road; path; way	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d a l a ŋ	5943.0			
46.0	tetu1245-suai	roh	canoe	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r o h	6297.0			
47.0	tetu1245-suai	hɛna	sail (n.)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h ɛ n a	6862.0			
48.0	tetu1245-suai	ba buka naɁaŋ	to sail	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lit. go search fish 	b a _ b u k a _ n a ʔ a ŋ	6792.0			
49.0	tetu1245-suai	kaɛr 'isin	fishing hook	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a ɛ r _ ˈi s i n	6878.0			
50.0	tetu1245-suai	rɛdi	fish trap	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r ɛ d i	7563.0			
51.0	tetu1245-suai	tali	rope	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t a - l i -	230.0			
52.0	tetu1245-suai	taha	machete	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t a h a	6896.0			
53.0	tetu1245-suai	baliu	axe	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b a l i - - - u - - - - -	10080.0			
54.0	tetu1245-suai	dɪma	spear	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d ɪ m a	6845.0			
55.0	tetu1245-suai	leba	burden stick	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - l e b a -	8697.0			
56.0	tetu1245-suai	dima	stick; pole	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d i m a -	521.0			
57.0	tetu1245-suai	insada	digging stick	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		i ns a d a	7074.0			
59.0	tetu1245-suai	rama	bow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r a m a -	7503.0			
60.0	tetu1245-suai	rama ɔaŋ	arrow	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	OaN=child	r a m a _ - ɔ a ŋ	6995.0			
61.0	tetu1245-suai	tudik	knife	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t u d i k	2543.0			
62.0	tetu1245-suai	kaulu	comb	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a - - u l u	89.0			
63.0	tetu1245-suai	biti	mat	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b i t i -	511.0			
64.0	tetu1245-suai	dauŋ	needle	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d a u ŋ -	4839.0			
65.0	tetu1245-suai	unuk	clothing	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- u n u k	3770.0			
67.0	tetu1245-suai	ahi	fire	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a h i	6366.0			
68.0	tetu1245-suai	suar	smoke	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s u a r	6396.0			
70.0	tetu1245-suai	raibɔ:ŋ	dust; fine earth	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	raibO:N= dust, fine earth; ai rahuN= saw dust	r a i b ɔː ŋ	6832.0			
71.0	tetu1245-suai	ahi latuŋ	fireplace ash	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahi=fire, latuN=ash	- a h i - _ l a t u ŋ	6360.0			
72.0	tetu1245-suai	tahu	mud	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t a h u	6978.0			
73.0	tetu1245-suai	raimeaŋ	clay	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rai=soil, meaN=red	r a i m e a ŋ	6885.0			
74.0	tetu1245-suai	fatuk rahuŋ	gravel	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f a t u k _ r a h u ŋ	7005.0			
75.0	tetu1245-suai	rajhɛnɛk	sand	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r a jh ɛ n ɛ k	6469.0			
76.0	tetu1245-suai	duɁut	grass; brush	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		d u ʔ u t	2633.0			
77.0	tetu1245-suai	uma	house	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- u m a	9897.0			
78.0	tetu1245-suai	Ɂuma lulik	traditional house	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ʔ u m a _ l u l i k	6946.0			
79.0	tetu1245-suai	Ɂuma sesaŋ fati	barn; storage house	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ʔ u m a _ s e s a ŋ _ f a t i	7094.0			
80.0	tetu1245-suai	sala	raised platform	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s a - - l - - a	5723.0			
81.0	tetu1245-suai	Ɂɔdamataŋ	door	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ʔ ɔ d a - m a t a ŋ	5527.0			
82.0	tetu1245-suai	kaha:ak	(thatch) roof	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a h aː a k	6838.0			
83.0	tetu1245-suai	hae	roof thatch	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a e	6925.0			
84.0	tetu1245-suai	ai hun	tree	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a i _ h u n	6404.0			
85.0	tetu1245-suai	ai	wood	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a i	6989.0			
86.0	tetu1245-suai	ai kakun	bark (of tree)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a i _ k - a k u n	7011.0			
87.0	tetu1245-suai	tahan	leaf	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - - - t a h a n	6412.0			
88.0	tetu1245-suai	kasanak	branch	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a s a n a k	7811.0			
89.0	tetu1245-suai	ai maran	firewood	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	maran= dry, sunun = burn	a i _ m a r a n	6793.0			
90.0	tetu1245-suai	oe	rattan	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		o e	6908.0			
91.0	tetu1245-suai	abut	root	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a b u t	6320.0			
92.0	tetu1245-suai	Ɂaifuaŋ	fruit	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ʔ a i f u a ŋ	6343.0			
93.0	tetu1245-suai	musan	seed	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m u s a n	7085.0			
94.0	tetu1245-suai	hare	grain; cereal	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a r e -	6801.0			
96.0	tetu1245-suai	fɔɁɔs	husked rice; uncooked rice	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f ɔ ʔ ɔ s	6883.0			
97.0	tetu1245-suai	hare kakun	rice grains (unhusked) (raw from field)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a r e _ k a k u n	6906.0			
98.0	tetu1245-suai	Ɂɛtu	cooked rice	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		ʔ ɛ t u	6372.0			
99.0	tetu1245-suai	hare oan	rice plant	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a r e _ o a n	6914.0			
100.0	tetu1245-suai	kuda (ai fehuk)	to plant (yam)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuda = plant, ai fehuk = ubi	- k u d a	1647.0			
101.0	tetu1245-suai	kuda (hare)	to plant (rice)	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- k u d a	613.0			
102.0	tetu1245-suai	bua	betel nut; areca	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b u a -	263.0			
103.0	tetu1245-suai	fuik	betel vine	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f u i k	7003.0			
104.0	tetu1245-suai	ahu	lime	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a h u -	6317.0			
105.0	tetu1245-suai	mama fuik	chew betel	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m a m a _ f u - i k	6511.0			
106.0	tetu1245-suai	fehuk malae	sweet potato	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f e h u k _ m a l a e	6311.0			
107.0	tetu1245-suai	ai fehuk	cassava	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a i _ f e h u k	6814.0			
108.0	tetu1245-suai	talas	taro	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t a l a s	7072.0			
109.0	tetu1245-suai	akar	sago	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a k a r	5009.0			
110.0	tetu1245-suai	x	millet	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		x	6847.0			
111.0	tetu1245-suai	tohu	sugarcane	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t o h u -	6894.0			
112.0	tetu1245-suai	batar	corn; maize	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b a t a r	580.0			
113.0	tetu1245-suai	batar da?an	cooked corn	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b a t a r _ d a - ? a - n	1095.0			
114.0	tetu1245-suai	nu:	coconut	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n uː - -	6979.0			
115.0	tetu1245-suai	nu: talin nurak	gwang	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n uː _ t a l i n _ n u r a k	7054.0			
116.0	tetu1245-suai	ai tali	lontar palm	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a i _ - - - t a l i	1329.0			
117.0	tetu1245-suai	tua	sugar palm	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t u a -	1735.0			
118.0	tetu1245-suai	maut	marungga	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m a - u t	6945.0			
119.0	tetu1245-suai	ai mutin	gum tree; eucalyptus	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a i _ m u t i n	3003.0			
120.0	tetu1245-suai	au	bamboo	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a u	8577.0			
121.0	tetu1245-suai	hudi	banana	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h u d i	7008.0			
122.0	tetu1245-suai	ha:s	mango	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h aː s	6887.0			
123.0	tetu1245-suai	ai butak	papaya	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a i _ b u t a k	6812.0			
124.0	tetu1245-suai	kulu	jackfruit	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k u l u -	1696.0			
125.0	tetu1245-suai	x	breadfruit	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		x	6855.0			
126.0	tetu1245-suai	fore	bean	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f o r e	6889.0			
127.0	tetu1245-suai	wani wen	honey	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		w a n i _ w e - n	6846.0			
128.0	tetu1245-suai	susu wen	milk	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s u s u _ w e - n	6527.0			
129.0	tetu1245-suai	masin	salt	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m a - s i n	1360.0			
130.0	tetu1245-suai	bokur	fat	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b o k u r	6348.0			
131.0	tetu1245-suai	naɁan	flesh; meat	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - n a ʔ a n	6354.0			
132.0	tetu1245-suai	ruin	bone	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r u - i n	6459.0			
133.0	tetu1245-suai	knosen	rib	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k - n o s e n	6899.0			
134.0	tetu1245-suai	kosar	sweat	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k o s a r	437.0			
135.0	tetu1245-suai	mata lun	tear	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		m a t a _ l u - n	7067.0			
136.0	tetu1245-suai	ra:	blood	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r aː -	231.0			
138.0	tetu1245-suai	fuan	heart	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f u a n	6377.0			
139.0	tetu1245-suai	aten	liver	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- a t e n	144.0			
140.0	tetu1245-suai	buka sorik	kidney	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		b u k a _ s o r i k	6851.0			
141.0	tetu1245-suai	te oan	guts	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t e _ - o - a n	6721.0			
142.0	tetu1245-suai	animal ten	excrement	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		a n i m a l _ t e n	6937.0			
143.0	tetu1245-suai	kɔ:k	lungs	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k ɔː k - - - -	2619.0			
144.0	tetu1245-suai	kabun	stomach; belly	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a b u n -	656.0			
145.0	tetu1245-suai	ulun	head	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- u l u n	3595.0			
146.0	tetu1245-suai	fu:k	hair	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		f uː k	6395.0			
147.0	tetu1245-suai	rahuk	body hair	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r a h u k	6913.0			
148.0	tetu1245-suai	matan	eye	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- - - m a t a n	53.0			
149.0	tetu1245-suai	tilun	ear	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t i l u n -	199.0			
150.0	tetu1245-suai	inur	nose	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- i n u r	6988.0			
151.0	tetu1245-suai	ibun	mouth	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- i b u n	10.0			
152.0	tetu1245-suai	timir	chin	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		t i m i r	7068.0			
153.0	tetu1245-suai	ibun 'suhun	lips	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		i b u n _ ˈs u h u n	7073.0			
154.0	tetu1245-suai	nihaŋ	teeth	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n i h a ŋ	3143.0			
155.0	tetu1245-suai	na'na:n	tongue	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		n a ˈn aː n	6328.0			
156.0	tetu1245-suai	ka'kɔrɔk	neck	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a - - ˈk ɔ r ɔ k	1389.0			
157.0	tetu1245-suai	ka'ba:s	shoulder	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k a ˈb aː s	7047.0			
158.0	tetu1245-suai	isi'lɔlɔn	body	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		i s i ˈl ɔ l ɔ n	6903.0			
159.0	tetu1245-suai	re:n	forehead	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		r eː n	6987.0			
160.0	tetu1245-suai	inur kuak	nostril	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		- i n u r _ k u - a k	7086.0			
161.0	tetu1245-suai	kuɁus	mucus	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		k u ʔ u s	6986.0			
162.0	tetu1245-suai	hasan	cheek	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h a s a n	6910.0			
163.0	tetu1245-suai	lima'kabun	arm	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i m a ˈk a b u n	8612.0			
164.0	tetu1245-suai	liman	hand	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i m a n	105.0			
165.0	tetu1245-suai	lima'tanen	palm of hand	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i m a ˈt a n e n	6789.0			
166.0	tetu1245-suai	lima'fuan	finger	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i m a ˈf u a n	7035.0			
167.0	tetu1245-suai	lima'knutak	fingernail	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		l i m a ˈk n u t a k	6972.0			
168.0	tetu1245-suai	susun	breast	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		s u s u n	55.0			
169.0	tetu1245-suai	hirus'matan	chest	Tetun Terik-Suai 	Austronesian	4Timor, 2Central		h i r u s ˈm a t a n	6897.0			
