Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ami	1plexcl	tetu1245-suai				
ita	1plincl	tetu1245-suai				
haɁu	1sg	tetu1245-suai				
imi	2pl	tetu1245-suai				
o	2sginformal	tetu1245-suai				
o	2sgpolite	tetu1245-suai				
sia	3pl	tetu1245-suai				
nia	3sg	tetu1245-suai				
la'hoɁi	_answer	tetu1245-suai				
'husu	_askquestion	tetu1245-suai				
natenu	_bark	tetu1245-suai				
ha'ri:s	_bathe	tetu1245-suai				
fo ha'ri:s	_batheachild	tetu1245-suai	fo=give			
no'nɔ:k	_besilent	tetu1245-suai				
'tata	_bite	tetu1245-suai				
'bɛnsa	_bless	tetu1245-suai	Port			
hu:	_blow	tetu1245-suai				
foti	_borrow	tetu1245-suai				
nawan	_breathe	tetu1245-suai				
sunu'rai	_burnclearla	tetu1245-suai				
lakan	_burntoshine	tetu1245-suai				
hakɔi	_bury	tetu1245-suai				
'sosa	_buy	tetu1245-suai				
ha'kilar	_callout	tetu1245-suai				
habua 'tuir	_chaseaway	tetu1245-suai	to chase (physical activity)			
teɁur	_chaseawayto	tetu1245-suai	to shoo away (verbal)			
hak'na:n	_chew	tetu1245-suai				
'hili	_choose	tetu1245-suai				
'saɁe	_climb	tetu1245-suai				
'taka	_close	tetu1245-suai				
mai	_come	tetu1245-suai				
ha'ruka	_commandoror	tetu1245-suai				
teɁin	_cook	tetu1245-suai				
sura	_count	tetu1245-suai				
ha'tuɁu	_crouchtoben	tetu1245-suai				
tanɪs	_cry	tetu1245-suai				
diɁan	_curse	tetu1245-suai				
'kɔɁa	_cut	tetu1245-suai				
ta:	_cutdown	tetu1245-suai				
bidu	_dance	tetu1245-suai				
nɔsi, kaɛr	_defend	tetu1245-suai	nOsi=defend; kaer = maintain			
matɛ	_die	tetu1245-suai				
keɁe	_dig	tetu1245-suai				
faɁe	_divide	tetu1245-suai				
'mɛhi	_dream	tetu1245-suai				
hemu	_drink	tetu1245-suai				
nalo 'monu	_drop	tetu1245-suai				
ha:	_eat	tetu1245-suai				
monu	_fallfromabo	tetu1245-suai				
ta:	_fallover	tetu1245-suai				
tuku	_fight	tetu1245-suai				
nam'lɛlɛ	_float	tetu1245-suai				
suli	_flow	tetu1245-suai				
semo	_fly	tetu1245-suai				
'hikar, hias	_fold	tetu1245-suai	no difference in meaning			
sai'fatuk	_freeze	tetu1245-suai				
fɔ	_give	tetu1245-suai				
ba:	_go	tetu1245-suai				
kaer	_grasp	tetu1245-suai				
'mɔris	_grow	tetu1245-suai				
ha'ka:t	_guard	tetu1245-suai				
rɔna	_hear	tetu1245-suai				
'tulun	_help	tetu1245-suai				
'subar, hak'sumin	_hide	tetu1245-suai	subar=hide stuff, haksumin=hide person, hide oneself			
'baku	_hit	tetu1245-suai				
dɛrɛ	_hitdrum	tetu1245-suai				
'kaɛr	_hold	tetu1245-suai				
'tuda	_hunt	tetu1245-suai				
ha'liku	_invite	tetu1245-suai				
'ɔhɔ	_kill	tetu1245-suai				
ha'tɛnɛ	_know	tetu1245-suai				
ha'nasa	_laugh	tetu1245-suai				
is'tuda	_learn	tetu1245-suai	istuda< Portuguese			
ha'busik	_letgo	tetu1245-suai				
tɔba ha'limak	_liedown	tetu1245-suai				
'bosok	_lietelluntr	tetu1245-suai				
moris	_livebealive	tetu1245-suai				
'hɛla	_livetostay	tetu1245-suai				
'lɔke	_open	tetu1245-suai				
itak	_own	tetu1245-suai	itak=our possession (1pl.inc possessor)			
kuda (hare)	_plantrice	tetu1245-suai				
kuda (ai fehuk)	_plantyam	tetu1245-suai	kuda = plant, ai fehuk = ubi			
ha'lɪmak	_play	tetu1245-suai				
fai	_poundtobeat	tetu1245-suai				
ha'mulak, rɛza	_pray	tetu1245-suai				
pro'mete, nalo 'tuir, lɪjaŋ	_promise	tetu1245-suai	promete=Port; nalo = make, tuir=follow			
'dada	_pull	tetu1245-suai				
'dudu	_push	tetu1245-suai				
ha'ma:s	_refuse	tetu1245-suai				
'dɔkɔ	_rub	tetu1245-suai				
haruka	_ruleorgover	tetu1245-suai				
halai	_run	tetu1245-suai				
ba buka naɁaŋ	_sail	tetu1245-suai	lit. go search fish 			
katak	_say	tetu1245-suai				
'kɔɁi	_scratch	tetu1245-suai				
buka	_searchforto	tetu1245-suai				
hare:	_see	tetu1245-suai				
'faɁen	_sell	tetu1245-suai				
suku	_sew	tetu1245-suai				
lakan	_shine	tetu1245-suai				
'tɪru	_shoot	tetu1245-suai				
tiru nodi karet ai	_shootwithsl	tetu1245-suai				
ha'nanu	_sing	tetu1245-suai				
tu:r	_sit	tetu1245-suai				
tu:	_skewer	tetu1245-suai				
'basa	_slap	tetu1245-suai				
tɔba	_sleep	tetu1245-suai				
hɔrɔn	_smell	tetu1245-suai				
dale	_speak	tetu1245-suai				
kaba 'wɛn	_spit	tetu1245-suai				
fɛra	_split	tetu1245-suai				
'kumu	_squeeze	tetu1245-suai				
tu: nosi'kɔtuk	_stab	tetu1245-suai				
ha'ri:k	_stand	tetu1245-suai				
ha'naɁo	_steal	tetu1245-suai				
hɔrɔn	_suck	tetu1245-suai				
hit 'liman	_surrender	tetu1245-suai	hit=lift up			
'bubu	_swell	tetu1245-suai				
nani	_swim	tetu1245-suai				
ha'norin	_teach	tetu1245-suai				
dale 'lia	_tell	tetu1245-suai				
ha'noin	_think	tetu1245-suai				
'daka	_throw	tetu1245-suai				
'kɛsi	_tie	tetu1245-suai				
faɁen	_tradeorbart	tetu1245-suai				
'sɛ:s	_turn	tetu1245-suai				
'muta	_vomit	tetu1245-suai				
'hein	_wait	tetu1245-suai				
fuɁa	_wakesomeone	tetu1245-suai				
hader	_wakeup	tetu1245-suai				
lao rai	_walk	tetu1245-suai				
fasi	_wash	tetu1245-suai				
sɔru	_weave	tetu1245-suai				
bisu'bisu	_whisper	tetu1245-suai				
ha'moɁos	_wipe	tetu1245-suai				
se'risu	_work	tetu1245-suai				
ha'mulak	_worship	tetu1245-suai				
ma:s	_yawn	tetu1245-suai				
iha 'lɛten	above	tetu1245-suai				
duɁu	accuse	tetu1245-suai				
uan 'ida	afew	tetu1245-suai				
hotu	all	tetu1245-suai				
nɔ:	and	tetu1245-suai				
nawan 'saɁe	angry	tetu1245-suai				
ani'mal	animal	tetu1245-suai				
'nɛhɛk	ant	tetu1245-suai				
lima'kabun	arm	tetu1245-suai				
rama ɔaŋ	arrow	tetu1245-suai	OaN=child			
iha	at	tetu1245-suai				
baliu	axe	tetu1245-suai				
'kɔtuk	back	tetu1245-suai				
a:t	bad	tetu1245-suai				
au	bamboo	tetu1245-suai				
hudi	banana	tetu1245-suai				
ai kakun	barkoftree	tetu1245-suai				
