Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	tuku1254	Tokodede	Austronesian	Timor	'ʔɑi 'mɔʔɔ
1	sun	tuku1254	Tokodede	Austronesian	Timor	'lɛlɔ
2	moon	tuku1254	Tokodede	Austronesian	Timor	'hula
3	star	tuku1254	Tokodede	Austronesian	Timor	'hitu
4	night	tuku1254	Tokodede	Austronesian	Timor	'rɑe 'buta
5	day	tuku1254	Tokodede	Austronesian	Timor	'ɑer
6	year	tuku1254	Tokodede	Austronesian	Timor	'tɔ:
13	cloud	tuku1254	Tokodede	Austronesian	Timor	sɑ'bɑi 'tɛʔ
14	wind	tuku1254	Tokodede	Austronesian	Timor	'gɛlu
15	rain	tuku1254	Tokodede	Austronesian	Timor	'ʔura
21	fog	tuku1254	Tokodede	Austronesian	Timor	'rɑe 'ʔabur
22	river; stream	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ: 'lɔa
23	ice	tuku1254	Tokodede	Austronesian	Timor	'zelu 'hatu
24	snow	tuku1254	Tokodede	Austronesian	Timor	x
25	lake	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ: 'lihu
26	mountain	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ 'lɑu
29	land; soil	tuku1254	Tokodede	Austronesian	Timor	'rɑe
32	stone	tuku1254	Tokodede	Austronesian	Timor	'hatu
35	water (fresh)	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ:
36	sea; sea water	tuku1254	Tokodede	Austronesian	Timor	'tɑsi
39	forest	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'lara
43	garden	tuku1254	Tokodede	Austronesian	Timor	(R) 'brɑɔ
45	road; path; way	tuku1254	Tokodede	Austronesian	Timor	(R) 'da:
46	canoe	tuku1254	Tokodede	Austronesian	Timor	'prɔ:
46	canoe	tuku1254	Tokodede	Austronesian	Timor	pro api
51	rope	tuku1254	Tokodede	Austronesian	Timor	'tali
52	machete	tuku1254	Tokodede	Austronesian	Timor	ka'tana
56	stick; pole	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'tɛka
56	stick; pole	tuku1254	Tokodede	Austronesian	Timor	uwe
61	knife	tuku1254	Tokodede	Austronesian	Timor	gi'niu
65	clothing	tuku1254	Tokodede	Austronesian	Timor	(R) lɑpɑ'rɛta
67	fire	tuku1254	Tokodede	Austronesian	Timor	'api
68	smoke	tuku1254	Tokodede	Austronesian	Timor	'api 'kupu
70	dust; fine earth	tuku1254	Tokodede	Austronesian	Timor	'ʔahu
71	fireplace ash	tuku1254	Tokodede	Austronesian	Timor	'ahu
75	sand	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ:gɔr
77	house	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɔɑ
