Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	tuku1254	'ʔɑi 'mɔʔɔ	sky	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ ˈm ɔ ʔ ɔ	7156.0			
1.0	tuku1254	'lɛlɔ	sun	Tokodede	Austronesian	4Timor, 2Central		ˈl ɛ l ɔ	248.0			
2.0	tuku1254	'hula	moon	Tokodede	Austronesian	4Timor, 2Central		ˈh u l - - a	1396.0			
3.0	tuku1254	'hitu	star	Tokodede	Austronesian	4Timor, 2Central		ˈh i t u	2438.0			
4.0	tuku1254	'rɑe 'buta	night	Tokodede	Austronesian	4Timor, 2Central	dust ?	ˈr ɑ e _ ˈb u t - - a	6597.0			
5.0	tuku1254	'ɑer	day	Tokodede	Austronesian	4Timor, 2Central		ˈɑ e r	7110.0			
6.0	tuku1254	'tɔ:	year	Tokodede	Austronesian	4Timor, 2Central		ˈt ɔː - - -	171.0			
13.0	tuku1254	sɑ'bɑi 'tɛʔ	cloud	Tokodede	Austronesian	4Timor, 2Central		s ɑ ˈb ɑ i _ ˈt ɛ ʔ	6669.0			
14.0	tuku1254	'gɛlu	wind	Tokodede	Austronesian	4Timor, 2Central		ˈg ɛ l u	6760.0			
15.0	tuku1254	'ʔura	rain	Tokodede	Austronesian	4Timor, 2Central		ˈʔ u r a -	7137.0			
21.0	tuku1254	'rɑe 'ʔabur	fog	Tokodede	Austronesian	4Timor, 2Central	dust ?	ˈr ɑ - - e _ ˈʔ a b u r	6420.0			
22.0	tuku1254	'ʔɛ: 'lɔa	river; stream	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɛː _ ˈl ɔ a	7144.0			
23.0	tuku1254	'zelu 'hatu	ice	Tokodede	Austronesian	4Timor, 2Central	become stone	ˈz e l u _ ˈh a t u	7260.0			
24.0	tuku1254	x	snow	Tokodede	Austronesian	4Timor, 2Central		x	6405.0			
25.0	tuku1254	'ʔɛ: 'lihu	lake	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɛː _ ˈl i h u	6504.0			
26.0	tuku1254	'hɔhɔ 'lɑu	mountain	Tokodede	Austronesian	4Timor, 2Central		ˈh ɔ h ɔ _ ˈl ɑ u	6608.0			
29.0	tuku1254	'rɑe	land; soil	Tokodede	Austronesian	4Timor, 2Central		ˈr ɑ e	6418.0			
32.0	tuku1254	'hatu	stone	Tokodede	Austronesian	4Timor, 2Central		ˈh a t u -	210.0			
35.0	tuku1254	'ʔɛ:	water (fresh)	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɛː -	5261.0			
36.0	tuku1254	'tɑsi	sea; sea water	Tokodede	Austronesian	4Timor, 2Central		ˈt ɑ s i - - - - -	1001.0			
39.0	tuku1254	'kɑi 'lara	forest	Tokodede	Austronesian	4Timor, 2Central	Generic ?	ˈk ɑ i _ ˈl a r a -	6393.0			
43.0	tuku1254	(R) 'brɑɔ	garden	Tokodede	Austronesian	4Timor, 2Central		ˈb - r ɑ ɔ	2999.0			
45.0	tuku1254	(R) 'da:	road; path; way	Tokodede	Austronesian	4Timor, 2Central		ˈd aː	7145.0			
46.0	tuku1254	'prɔ:	canoe	Tokodede	Austronesian	4Timor, 2Central	canoe; canoe fire; canoe; boat	ˈp - r ɔː - -	4971.0			
46.0	tuku1254	pro api	canoe	Tokodede	Austronesian	4Timor, 2Central	canoe; canoe fire; canoe; boat	p r o _ - a p i	6631.0			
51.0	tuku1254	'tali	rope	Tokodede	Austronesian	4Timor, 2Central		ˈt a - l i -	230.0			
52.0	tuku1254	ka'tana	machete	Tokodede	Austronesian	4Timor, 2Central		k a ˈt a n a	4901.0			
56.0	tuku1254	'kɑi 'tɛka	stick; pole	Tokodede	Austronesian	4Timor, 2Central	Generic stick; walking.stick ; stick; walking stick	ˈk ɑ i _ ˈt ɛ - - k a	6302.0			
56.0	tuku1254	uwe	stick; pole	Tokodede	Austronesian	4Timor, 2Central	Generic stick; walking.stick ; stick; walking stick	u w e	7175.0			
61.0	tuku1254	gi'niu	knife	Tokodede	Austronesian	4Timor, 2Central		g i ˈn i u	5912.0			
65.0	tuku1254	(R) lɑpɑ'rɛta	clothing	Tokodede	Austronesian	4Timor, 2Central		l ɑ p ɑ ˈr ɛ t a	7126.0			
67.0	tuku1254	'api	fire	Tokodede	Austronesian	4Timor, 2Central		- ˈa p i -	38.0			
68.0	tuku1254	'api 'kupu	smoke	Tokodede	Austronesian	4Timor, 2Central		- ˈa p i _ ˈk u p u -	6629.0			
70.0	tuku1254	'ʔahu	dust; fine earth	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a h u	7121.0			
71.0	tuku1254	'ahu	fireplace ash	Tokodede	Austronesian	4Timor, 2Central		ˈa h u	7127.0			
75.0	tuku1254	'ʔɛ:gɔr	sand	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɛː g ɔ r	6620.0			
77.0	tuku1254	(R) 'sɔɑ	house	Tokodede	Austronesian	4Timor, 2Central		ˈs ɔ ɑ	344.0			
83.0	tuku1254	'lei	roof thatch	Tokodede	Austronesian	4Timor, 2Central		ˈl e i -	6581.0			
