Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	tuku1254	Tokodede	Austronesian	Timor	'ʔɑi 'mɔʔɔ		nan	
1.0	sun	tuku1254	Tokodede	Austronesian	Timor	'lɛlɔ		nan	
2.0	moon	tuku1254	Tokodede	Austronesian	Timor	'hula		nan	
3.0	star	tuku1254	Tokodede	Austronesian	Timor	'hitu		nan	
4.0	night	tuku1254	Tokodede	Austronesian	Timor	'rɑe 'buta		nan	
5.0	day	tuku1254	Tokodede	Austronesian	Timor	'ɑer		nan	
6.0	year	tuku1254	Tokodede	Austronesian	Timor	'tɔ:		nan	
13.0	cloud	tuku1254	Tokodede	Austronesian	Timor	sɑ'bɑi 'tɛʔ		nan	
14.0	wind	tuku1254	Tokodede	Austronesian	Timor	'gɛlu		nan	
15.0	rain	tuku1254	Tokodede	Austronesian	Timor	'ʔura		nan	
21.0	fog	tuku1254	Tokodede	Austronesian	Timor	'rɑe 'ʔabur		nan	
22.0	river; stream	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ: 'lɔa		nan	
23.0	ice	tuku1254	Tokodede	Austronesian	Timor	'zelu 'hatu		nan	
24.0	snow	tuku1254	Tokodede	Austronesian	Timor	x		nan	
25.0	lake	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ: 'lihu		nan	
26.0	mountain	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ 'lɑu		nan	
29.0	land; soil	tuku1254	Tokodede	Austronesian	Timor	'rɑe		nan	
32.0	stone	tuku1254	Tokodede	Austronesian	Timor	'hatu		nan	
35.0	water (fresh)	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ:		nan	
36.0	sea; sea water	tuku1254	Tokodede	Austronesian	Timor	'tɑsi		nan	
39.0	forest	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'lara		nan	
43.0	garden	tuku1254	Tokodede	Austronesian	Timor	(R) 'brɑɔ		nan	
45.0	road; path; way	tuku1254	Tokodede	Austronesian	Timor	(R) 'da:		nan	
46.0	canoe	tuku1254	Tokodede	Austronesian	Timor	'prɔ:		nan	
46.0	canoe	tuku1254	Tokodede	Austronesian	Timor	pro api		nan	
51.0	rope	tuku1254	Tokodede	Austronesian	Timor	'tali		nan	
52.0	machete	tuku1254	Tokodede	Austronesian	Timor	ka'tana		nan	
