Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	tuku1254	Tokodede	Austronesian	Timor	'ʔɑi 'mɔʔɔ	nan	nan	nan
1	sun	tuku1254	Tokodede	Austronesian	Timor	'lɛlɔ	nan	nan	nan
2	moon	tuku1254	Tokodede	Austronesian	Timor	'hula	nan	nan	nan
3	star	tuku1254	Tokodede	Austronesian	Timor	'hitu	nan	nan	nan
4	night	tuku1254	Tokodede	Austronesian	Timor	'rɑe 'buta	nan	nan	nan
5	day	tuku1254	Tokodede	Austronesian	Timor	'ɑer	nan	nan	nan
6	year	tuku1254	Tokodede	Austronesian	Timor	'tɔ:	nan	nan	nan
13	cloud	tuku1254	Tokodede	Austronesian	Timor	sɑ'bɑi 'tɛʔ	nan	nan	nan
14	wind	tuku1254	Tokodede	Austronesian	Timor	'gɛlu	nan	nan	nan
15	rain	tuku1254	Tokodede	Austronesian	Timor	'ʔura	nan	nan	nan
21	fog	tuku1254	Tokodede	Austronesian	Timor	'rɑe 'ʔabur	nan	nan	nan
22	river; stream	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ: 'lɔa	nan	nan	nan
23	ice	tuku1254	Tokodede	Austronesian	Timor	'zelu 'hatu	nan	nan	nan
24	snow	tuku1254	Tokodede	Austronesian	Timor	x	nan	nan	nan
25	lake	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ: 'lihu	nan	nan	nan
26	mountain	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ 'lɑu	nan	nan	nan
29	land; soil	tuku1254	Tokodede	Austronesian	Timor	'rɑe	nan	nan	nan
32	stone	tuku1254	Tokodede	Austronesian	Timor	'hatu	nan	nan	nan
35	water (fresh)	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ:	nan	nan	nan
36	sea; sea water	tuku1254	Tokodede	Austronesian	Timor	'tɑsi	nan	nan	nan
39	forest	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'lara	nan	nan	nan
43	garden	tuku1254	Tokodede	Austronesian	Timor	(R) 'brɑɔ	nan	nan	nan
45	road; path; way	tuku1254	Tokodede	Austronesian	Timor	(R) 'da:	nan	nan	nan
46	canoe	tuku1254	Tokodede	Austronesian	Timor	'prɔ:	nan	nan	nan
46	canoe	tuku1254	Tokodede	Austronesian	Timor	pro api	nan	nan	nan
51	rope	tuku1254	Tokodede	Austronesian	Timor	'tali	nan	nan	nan
52	machete	tuku1254	Tokodede	Austronesian	Timor	ka'tana	nan	nan	nan
56	stick; pole	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'tɛka	nan	nan	nan
56	stick; pole	tuku1254	Tokodede	Austronesian	Timor	uwe	nan	nan	nan
61	knife	tuku1254	Tokodede	Austronesian	Timor	gi'niu	nan	nan	nan
65	clothing	tuku1254	Tokodede	Austronesian	Timor	(R) lɑpɑ'rɛta	nan	nan	nan
67	fire	tuku1254	Tokodede	Austronesian	Timor	'api	nan	nan	nan
68	smoke	tuku1254	Tokodede	Austronesian	Timor	'api 'kupu	nan	nan	nan
70	dust; fine earth	tuku1254	Tokodede	Austronesian	Timor	'ʔahu	nan	nan	nan
71	fireplace ash	tuku1254	Tokodede	Austronesian	Timor	'ahu	nan	nan	nan
75	sand	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ:gɔr	nan	nan	nan
77	house	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɔɑ	nan	nan	nan
83	roof thatch	tuku1254	Tokodede	Austronesian	Timor	'lei	nan	nan	nan
84	tree	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'pu:	nan	nan	nan
86	bark (of tree)	tuku1254	Tokodede	Austronesian	Timor	'kɑi ku'luta	nan	nan	nan
87	leaf	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'rɔa	nan	nan	nan
91	root	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'rɑmut	nan	nan	nan
92	fruit	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'hu:	nan	nan	nan
93	seed	tuku1254	Tokodede	Austronesian	Timor	'hi:ni	nan	nan	nan
97	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	Timor	'rɛsa ku'luta	nan	nan	nan
98	cooked rice	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔa	nan	nan	nan
99	rice plant	tuku1254	Tokodede	Austronesian	Timor	'rɛsa 'breɑ	nan	nan	nan
102	betel nut; areca	tuku1254	Tokodede	Austronesian	Timor	'buɔ	nan	nan	nan
103	betel vine	tuku1254	Tokodede	Austronesian	Timor	'malu	nan	nan	nan
104	lime	tuku1254	Tokodede	Austronesian	Timor	'rapɔ	nan	nan	nan
105	chew betel	tuku1254	Tokodede	Austronesian	Timor	'ma:m	nan	nan	nan
106	sweet potato	tuku1254	Tokodede	Austronesian	Timor	'sehɑr	nan	nan	nan
108	taro	tuku1254	Tokodede	Austronesian	Timor	'mɑi	nan	nan	nan
108	taro	tuku1254	Tokodede	Austronesian	Timor	lakadar	nan	nan	nan
109	sago	tuku1254	Tokodede	Austronesian	Timor	'tali	nan	nan	nan
112	corn; maize	tuku1254	Tokodede	Austronesian	Timor	'sɛlɛ	nan	nan	nan
128	milk	tuku1254	Tokodede	Austronesian	Timor	(R) 'susɛ	nan	nan	nan
129	salt	tuku1254	Tokodede	Austronesian	Timor	(R) 'sia	nan	nan	nan
130	fat	tuku1254	Tokodede	Austronesian	Timor	(R) ko'bɔkur	nan	nan	nan
131	flesh; meat	tuku1254	Tokodede	Austronesian	Timor	(R) 'sisi	nan	nan	nan
132	bone	tuku1254	Tokodede	Austronesian	Timor	'rui	nan	nan	nan
136	blood	tuku1254	Tokodede	Austronesian	Timor	'ra:	nan	nan	nan
138	heart	tuku1254	Tokodede	Austronesian	Timor	'hu:	nan	nan	nan
139	liver	tuku1254	Tokodede	Austronesian	Timor	'ʔate	nan	nan	nan
141	guts	tuku1254	Tokodede	Austronesian	Timor	'te: 'bɔte	nan	nan	nan
141	guts	tuku1254	Tokodede	Austronesian	Timor	te ai	nan	nan	nan
144	stomach; belly	tuku1254	Tokodede	Austronesian	Timor	'kabu	nan	nan	nan
145	head	tuku1254	Tokodede	Austronesian	Timor	,lagu'rui	nan	nan	nan
