Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'kɑmi	1plexcl	tuku1254				
'kiti	1plincl	tuku1254				
'ʔa:	1sg	tuku1254				
'kimi	2pl	tuku1254				
'kɔ:	2sginformal	tuku1254				
'kiti	2sgpolite	tuku1254				
'rɔʔɔ	3pl	tuku1254				
'ʔu:	3sg	tuku1254				
'diu	_bathe	tuku1254				
'diu 'ʔana	_batheachild	tuku1254				
'ka:	_bite	tuku1254				
'pɔ:	_blow	tuku1254				
'pɛri 'brɛ:	_breathe	tuku1254	pull breath; breathe			
'ma:i	_come	tuku1254				
lɑ'hɑte	_cook	tuku1254				
pɑ'rɑe	_count	tuku1254				
'se:ɔ	_cry	tuku1254				
'kɛti	_cut	tuku1254				
'dɑnsa	_dance	tuku1254				
'mate	_die	tuku1254				
'kɛkɛ	_dig	tuku1254				
'ʔɛnu	_drink	tuku1254				
'ʔaʔa	_eat	tuku1254				
ha'a	_eat	tuku1254				
bɑ'lasi	_fallfromabo	tuku1254	fall.down; topple; fall down; topple			
doi	_fallfromabo	tuku1254	fall.down; topple; fall down; topple			
'bɔnu 'rɔʔ	_fight	tuku1254				
mə'lɛlɛ	_float	tuku1254				
'dɔdɔ	_flow	tuku1254				
'tɛbɛ	_fly	tuku1254				
x	_freeze	tuku1254				
'nɛ:	_give	tuku1254				
pi'liʔi	_hear	tuku1254				
'bɔnu	_hit	tuku1254				
'hali	_hold	tuku1254				
'pa:m	_hunt	tuku1254	hunt.with.spear; kill.with.catapult; hunt with spear; hunt with catapult			
tiru	_hunt	tuku1254	hunt.with.spear; kill.with.catapult; hunt with spear; hunt with catapult			
'punu 'mate	_kill	tuku1254	? die; ? die; kill.with.hand; kill.with.instrument			
kora mate	_kill	tuku1254	? die; ? die; kill.with.hand; kill.with.instrument			
pa'naʔa	_know	tuku1254				
'mɑli	_laugh	tuku1254				
'ʔɛna	_liedown	tuku1254				
'mɔri	_livebealive	tuku1254				
dɑ'lɑi	_play	tuku1254				
'pɛri	_pull	tuku1254				
'dudu	_push	tuku1254				
'kɔs	_rub	tuku1254				
'daleʔ	_say	tuku1254	say			
'krui	_scratch	tuku1254				
'sɔr	_sew	tuku1254				
'tiru	_shoot	tuku1254	shoot.with.catapult			
'kɑnta	_sing	tuku1254				
mɛ'dɛri	_sit	tuku1254				
'ʔɛna kɑ'bɑe	_sleep	tuku1254				
'misu	_smell	tuku1254				
'boʔa də'lɑi	_speak	tuku1254	talk play; give word; chat; tell			
ne pana'a	_speak	tuku1254	talk play; give word; chat; tell			
'lua ka'be:	_spit	tuku1254				
'ta: 'fahe	_split	tuku1254				
kɑ'mati; 'gumu	_squeeze	tuku1254	squeeze; squeeze; squeeze between two fingers; squeeze out			
'kɔ:ra	_stab	tuku1254				
bi'ri:	_stand	tuku1254				
ku'mus	_suck	tuku1254				
'bubu	_swell	tuku1254				
'nagi	_swim	tuku1254				
ɔ'lara; 'nurat	_think	tuku1254	remember; think.about; remember; think about			
'tia	_throw	tuku1254				
'kɛ:si	_tie	tuku1254				
gə'lelu	_turn	tuku1254				
'mu:t	_vomit	tuku1254				
'da:	_walk	tuku1254				
kɑ'hɑsa	_wash	tuku1254				
'sara	_wipe	tuku1254				
sɛr'bisu	_work	tuku1254				
'hɛr kɑ'lɑu	above	tuku1254				
seni'it nana	afew	tuku1254	a little (bit); pnly a little (bit)			
sə'niʔit	afew	tuku1254	a little (bit); pnly a little (bit)			
'maʔɔ 'mɛgɛ	all	tuku1254				
'lɔs	and	tuku1254				
(R) 'lapa 'rubu	animal	tuku1254				
'limu	arm	tuku1254				
'hɛr	at	tuku1254				
ku'tɛtɛ	back	tuku1254	lower back; upper back			
tete rui	back	tuku1254	lower back; upper back			
ka'lau	bad	tuku1254				
'kɑi ku'luta	barkoftree	tuku1254	Generic bark; bark of tree 			
'pita	because	tuku1254				
'hɛr 'rua	below	tuku1254	Loc under; Loc beneath; under; beneath			
here rae	below	tuku1254	Loc under; Loc beneath; under; beneath			
'buɔ	betelnutare	tuku1254				
'malu	betelvine	tuku1254				
'ʔaʔe	big	tuku1254				
(R) 'manu	bird	tuku1254				
'mɛta	black	tuku1254				
'ra:	blood	tuku1254				
kɔ'mɔte	bluntdull	tuku1254				
'rui	bone	tuku1254				
'susu	breast	tuku1254				
'prɔ:	canoe	tuku1254	canoe; canoe fire; canoe; boat			
pro api	canoe	tuku1254	canoe; canoe fire; canoe; boat			
'ma:m	chewbetel	tuku1254				
(R) 'ʔana	child	tuku1254				
(R) 'limu ku'ma:t	claw	tuku1254				
(R) lɑpɑ'rɛta	clothing	tuku1254				
sɑ'bɑi 'tɛʔ	cloud	tuku1254				
tu'kudu	cold	tuku1254				
'ʔaʔa	cookedrice	tuku1254	cooked.rice; cooked rice			
'sɛlɛ	cornmaize	tuku1254				
'lɔbaʔ	correct	tuku1254				
'muda	dark	tuku1254				
'ɑer	day	tuku1254				
'gia	dirty	tuku1254				
(R) 'ʔasu	dog	tuku1254				
(R) tu'nugu	dowry	tuku1254				
barlaki	dowry	tuku1254				
'sɛu	dry	tuku1254				
'ʔahu	dustfineear	tuku1254				
tə'ligi 'rɔa	ear	tuku1254	ear earlobe; earlobe			
(R) 'ʔula	earthworm	tuku1254				
'manu 'tɛlɔ	egg	tuku1254	bird egg			
'hɔhɔ'telu	eight	tuku1254				
