Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	kula1280	Kula	Timor-Alor-Pantar	Alor	apəŋge
1	sun	kula1280	Kula	Timor-Alor-Pantar	Alor	wad
2	moon	kula1280	Kula	Timor-Alor-Pantar	Alor	pilawaka
3	star	kula1280	Kula	Timor-Alor-Pantar	Alor	ilelawa
4	night	kula1280	Kula	Timor-Alor-Pantar	Alor	idəni
5	day	kula1280	Kula	Timor-Alor-Pantar	Alor	wante
6	year	kula1280	Kula	Timor-Alor-Pantar	Alor	ile
7	morning	kula1280	Kula	Timor-Alor-Pantar	Alor	idəle
8	yesterday	kula1280	Kula	Timor-Alor-Pantar	Alor	apale
9	day before yesterday	kula1280	Kula	Timor-Alor-Pantar	Alor	apale lemun
10	tomorrow	kula1280	Kula	Timor-Alor-Pantar	Alor	ile wante
11	day after tomorrow	kula1280	Kula	Timor-Alor-Pantar	Alor	ilakaŋ
12	twilight; dawn	kula1280	Kula	Timor-Alor-Pantar	Alor	dalan adapa
13	cloud	kula1280	Kula	Timor-Alor-Pantar	Alor	sakapla
14	wind	kula1280	Kula	Timor-Alor-Pantar	Alor	lapun
15	rain	kula1280	Kula	Timor-Alor-Pantar	Alor	aja
16	drizzle	kula1280	Kula	Timor-Alor-Pantar	Alor	ajabur
17	rainbow	kula1280	Kula	Timor-Alor-Pantar	Alor	sian duka
18	thunder	kula1280	Kula	Timor-Alor-Pantar	Alor	kəta
19	lightning	kula1280	Kula	Timor-Alor-Pantar	Alor	milapik
20	earthquake	kula1280	Kula	Timor-Alor-Pantar	Alor	kumemde
21	fog	kula1280	Kula	Timor-Alor-Pantar	Alor	sakapla
22	river; stream	kula1280	Kula	Timor-Alor-Pantar	Alor	ili
23	ice	kula1280	Kula	Timor-Alor-Pantar	Alor	es
24	snow	kula1280	Kula	Timor-Alor-Pantar	Alor	salju
25	lake	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒakawali
26	mountain	kula1280	Kula	Timor-Alor-Pantar	Alor	asə
27	hill; ridge	kula1280	Kula	Timor-Alor-Pantar	Alor	asə
28	village	kula1280	Kula	Timor-Alor-Pantar	Alor	mana
29	land; soil	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku
30	Earth	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku
31	hole	kula1280	Kula	Timor-Alor-Pantar	Alor	dəta
32	stone	kula1280	Kula	Timor-Alor-Pantar	Alor	gwa paka
33	coral (rock)	kula1280	Kula	Timor-Alor-Pantar	Alor	sala gwa
34	(coral) reef	kula1280	Kula	Timor-Alor-Pantar	Alor	sala
35	water (fresh)	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒa
36	sea; sea water	kula1280	Kula	Timor-Alor-Pantar	Alor	tama
37	wave	kula1280	Kula	Timor-Alor-Pantar	Alor	ilala
38	foam	kula1280	Kula	Timor-Alor-Pantar	Alor	kulwa
39	forest	kula1280	Kula	Timor-Alor-Pantar	Alor	banaŋ
40	field	kula1280	Kula	Timor-Alor-Pantar	Alor	gwəm lakata
41	island	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku
42	rice field	kula1280	Kula	Timor-Alor-Pantar	Alor	sawa mama
43	garden	kula1280	Kula	Timor-Alor-Pantar	Alor	pə
44	fence	kula1280	Kula	Timor-Alor-Pantar	Alor	gaka
45	road; path; way	kula1280	Kula	Timor-Alor-Pantar	Alor	igə
46	canoe	kula1280	Kula	Timor-Alor-Pantar	Alor	səp
47	sail (n.)	kula1280	Kula	Timor-Alor-Pantar	Alor	səp parka
48	to sail	kula1280	Kula	Timor-Alor-Pantar	Alor	sɛl
49	fishing hook	kula1280	Kula	Timor-Alor-Pantar	Alor	agulaŋ
50	fish trap	kula1280	Kula	Timor-Alor-Pantar	Alor	gar
51	rope	kula1280	Kula	Timor-Alor-Pantar	Alor	səla
52	machete	kula1280	Kula	Timor-Alor-Pantar	Alor	knɛ
53	axe	kula1280	Kula	Timor-Alor-Pantar	Alor	puŋka
54	spear	kula1280	Kula	Timor-Alor-Pantar	Alor	aska gus
55	burden stick	kula1280	Kula	Timor-Alor-Pantar	Alor	aska dʒamuwana
56	stick; pole	kula1280	Kula	Timor-Alor-Pantar	Alor	diŋka
57	digging stick	kula1280	Kula	Timor-Alor-Pantar	Alor	skɔp
59	bow	kula1280	Kula	Timor-Alor-Pantar	Alor	musa
60	arrow	kula1280	Kula	Timor-Alor-Pantar	Alor	ska
61	knife	kula1280	Kula	Timor-Alor-Pantar	Alor	knɛ maŋka
62	comb	kula1280	Kula	Timor-Alor-Pantar	Alor	kur
63	mat	kula1280	Kula	Timor-Alor-Pantar	Alor	bəta
64	needle	kula1280	Kula	Timor-Alor-Pantar	Alor	dam
65	clothing	kula1280	Kula	Timor-Alor-Pantar	Alor	dika bad
67	fire	kula1280	Kula	Timor-Alor-Pantar	Alor	ada
68	smoke	kula1280	Kula	Timor-Alor-Pantar	Alor	ada pənəka
70	dust; fine earth	kula1280	Kula	Timor-Alor-Pantar	Alor	bənt
71	fireplace ash	kula1280	Kula	Timor-Alor-Pantar	Alor	bənt
72	mud	kula1280	Kula	Timor-Alor-Pantar	Alor	alak
73	clay	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku laku
74	gravel	kula1280	Kula	Timor-Alor-Pantar	Alor	gwala kək
75	sand	kula1280	Kula	Timor-Alor-Pantar	Alor	bus
76	grass; brush	kula1280	Kula	Timor-Alor-Pantar	Alor	kuwila
77	house	kula1280	Kula	Timor-Alor-Pantar	Alor	suba
78	traditional house	kula1280	Kula	Timor-Alor-Pantar	Alor	adat suba
79	barn; storage house	kula1280	Kula	Timor-Alor-Pantar	Alor	jɔ
80	raised platform	kula1280	Kula	Timor-Alor-Pantar	Alor	ləla
81	door	kula1280	Kula	Timor-Alor-Pantar	Alor	damata
82	(thatch) roof	kula1280	Kula	Timor-Alor-Pantar	Alor	səlaka wele
83	roof thatch	kula1280	Kula	Timor-Alor-Pantar	Alor	amaŋ
84	tree	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka
85	wood	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka
86	bark (of tree)	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka jəka
87	leaf	kula1280	Kula	Timor-Alor-Pantar	Alor	ləka
88	branch	kula1280	Kula	Timor-Alor-Pantar	Alor	atən
89	firewood	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka adaja
90	rattan	kula1280	Kula	Timor-Alor-Pantar	Alor	tai
91	root	kula1280	Kula	Timor-Alor-Pantar	Alor	gispin
92	fruit	kula1280	Kula	Timor-Alor-Pantar	Alor	gəs
93	seed	kula1280	Kula	Timor-Alor-Pantar	Alor	kwa
94	grain; cereal	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak
96	husked rice; uncooked rice	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak gəs
97	rice grains (unhusked) (raw from field)	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak kwa
98	cooked rice	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak ma
99	rice plant	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak
100	to plant (yam)	kula1280	Kula	Timor-Alor-Pantar	Alor	boŋkawa mədəŋ
101	to plant (rice)	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak mədəŋ
102	betel nut; areca	kula1280	Kula	Timor-Alor-Pantar	Alor	pi
103	betel vine	kula1280	Kula	Timor-Alor-Pantar	Alor	masa
104	lime	kula1280	Kula	Timor-Alor-Pantar	Alor	awa
105	chew betel	kula1280	Kula	Timor-Alor-Pantar	Alor	pi masa ipati
106	sweet potato	kula1280	Kula	Timor-Alor-Pantar	Alor	salɔ
107	cassava	kula1280	Kula	Timor-Alor-Pantar	Alor	bɔŋkawa
108	taro	kula1280	Kula	Timor-Alor-Pantar	Alor	alata
109	sago	kula1280	Kula	Timor-Alor-Pantar	Alor	pəte abu
