Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
igən	1plexcl	kula1280				
igən	1plincl	kula1280				
ŋən	1sg	kula1280				
jəndua	2pl	kula1280				
ijən	2sginformal	kula1280				
gən	2sgpolite	kula1280				
gəndua	3pl	kula1280				
gən	3sg	kula1280				
letan	_answer	kula1280				
"amaksajan nta
 lesiu"	_askquestion	kula1280				
lɔ	_bark	kula1280				
awila	_bathe	kula1280				
dobka awila	_batheachild	kula1280				
lakda	_besilent	kula1280				
akuna	_bite	kula1280				
lesajang	_bless	kula1280				
apila	_blow	kula1280				
lejag	_borrow	kula1280				
akina	_breathe	kula1280				
wəka	_burnclearla	kula1280				
wəka ləli	_burntoshine	kula1280				
luk	_bury	kula1280				
ali	_buy	kula1280				
kawi	_callout	kula1280				
arpane	_chaseaway	kula1280				
arpane	_chaseawayto	kula1280				
letian	_chew	kula1280				
alɔmaŋ	_choose	kula1280				
məda	_climb	kula1280				
letira	_close	kula1280				
su	_come	kula1280				
asi	_commandoror	kula1280				
maŋ	_cook	kula1280				
aliku	_count	kula1280				
kumita	_crouch	kula1280				
ki	_cry	kula1280				
adusa	_curse	kula1280				
gutuwa	_cut	kula1280				
kina	_cutdown	kula1280				
dansa	_dance	kula1280				
letela ledaja	_defend	kula1280				
ajamu	_die	kula1280				
gɔte	_dig	kula1280				
jusa	_divide	kula1280				
gunɛ	_dream	kula1280				
ne	_drink	kula1280				
tansi	_drop	kula1280				
ipəma	_eat	kula1280				
tansi	_fallfromabo	kula1280				
pu	_fallover	kula1280				
tənababa	_fight	kula1280				
sɛl məde	_float	kula1280				
luŋa	_flow	kula1280				
iriŋ	_fly	kula1280				
lakup	_fold	kula1280				
gwima	_freeze	kula1280				
wegan	_give	kula1280				
lula	_go	kula1280				
gwina	_grasp	kula1280				
kɔ	_grow	kula1280				
lɛwaka	_guard	kula1280				
magiŋ	_hear	kula1280				
tatuma	_help	kula1280				
agun	_hide	kula1280				
baba	_hit	kula1280				
baba	_hitdrum	kula1280				
gwina	_hold	kula1280				
gaŋ	_hunt	kula1280				
gwawita	_invite	kula1280				
ape ajamu	_kill	kula1280				
ali	_know	kula1280				
igeja	_laugh	kula1280				
skɔl	_learn	kula1280				
atan	_letgo	kula1280				
atepəka	_liedown	kula1280				
gakla	_lietelluntr	kula1280				
ankana	_livebealive	kula1280				
aku	_livetostay	kula1280				
ləka	_open	kula1280				
gəŋgija	_own	kula1280				
ajak mədəŋ	_plantrice	kula1280				
boŋkawa mədəŋ	_plantyam	kula1280				
ape	_play	kula1280				
taŋ	_poundtobeat	kula1280				
pətua	_pray	kula1280				
sumpa	_promise	kula1280				
amiŋka	_pull	kula1280				
