Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	kula1280	Kula	Timor-Alor-Pantar	Alor	apəŋge	nan	nan	nan
1	sun	kula1280	Kula	Timor-Alor-Pantar	Alor	wad	nan	nan	nan
2	moon	kula1280	Kula	Timor-Alor-Pantar	Alor	pilawaka	nan	nan	nan
3	star	kula1280	Kula	Timor-Alor-Pantar	Alor	ilelawa	nan	nan	nan
4	night	kula1280	Kula	Timor-Alor-Pantar	Alor	idəni	nan	nan	nan
5	day	kula1280	Kula	Timor-Alor-Pantar	Alor	wante	nan	nan	nan
6	year	kula1280	Kula	Timor-Alor-Pantar	Alor	ile	nan	nan	nan
7	morning	kula1280	Kula	Timor-Alor-Pantar	Alor	idəle	nan	nan	nan
8	yesterday	kula1280	Kula	Timor-Alor-Pantar	Alor	apale	nan	nan	nan
9	day before yesterday	kula1280	Kula	Timor-Alor-Pantar	Alor	apale lemun	nan	nan	nan
10	tomorrow	kula1280	Kula	Timor-Alor-Pantar	Alor	ile wante	nan	nan	nan
11	day after tomorrow	kula1280	Kula	Timor-Alor-Pantar	Alor	ilakaŋ	nan	nan	nan
12	twilight; dawn	kula1280	Kula	Timor-Alor-Pantar	Alor	dalan adapa	nan	nan	nan
13	cloud	kula1280	Kula	Timor-Alor-Pantar	Alor	sakapla	nan	nan	nan
14	wind	kula1280	Kula	Timor-Alor-Pantar	Alor	lapun	nan	nan	nan
15	rain	kula1280	Kula	Timor-Alor-Pantar	Alor	aja	nan	nan	nan
16	drizzle	kula1280	Kula	Timor-Alor-Pantar	Alor	ajabur	nan	nan	nan
17	rainbow	kula1280	Kula	Timor-Alor-Pantar	Alor	sian duka	nan	nan	nan
18	thunder	kula1280	Kula	Timor-Alor-Pantar	Alor	kəta	nan	nan	nan
19	lightning	kula1280	Kula	Timor-Alor-Pantar	Alor	milapik	nan	nan	nan
20	earthquake	kula1280	Kula	Timor-Alor-Pantar	Alor	kumemde	nan	nan	nan
21	fog	kula1280	Kula	Timor-Alor-Pantar	Alor	sakapla	nan	nan	nan
22	river; stream	kula1280	Kula	Timor-Alor-Pantar	Alor	ili	nan	nan	nan
23	ice	kula1280	Kula	Timor-Alor-Pantar	Alor	es	nan	nan	nan
24	snow	kula1280	Kula	Timor-Alor-Pantar	Alor	salju	nan	nan	nan
25	lake	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒakawali	nan	nan	nan
26	mountain	kula1280	Kula	Timor-Alor-Pantar	Alor	asə	nan	nan	nan
27	hill; ridge	kula1280	Kula	Timor-Alor-Pantar	Alor	asə	nan	nan	nan
28	village	kula1280	Kula	Timor-Alor-Pantar	Alor	mana	nan	nan	nan
29	land; soil	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku	nan	nan	nan
30	Earth	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku	nan	nan	nan
31	hole	kula1280	Kula	Timor-Alor-Pantar	Alor	dəta	nan	nan	nan
32	stone	kula1280	Kula	Timor-Alor-Pantar	Alor	gwa paka	nan	nan	nan
33	coral (rock)	kula1280	Kula	Timor-Alor-Pantar	Alor	sala gwa	nan	nan	nan
34	(coral) reef	kula1280	Kula	Timor-Alor-Pantar	Alor	sala	nan	nan	nan
35	water (fresh)	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒa	nan	nan	nan
36	sea; sea water	kula1280	Kula	Timor-Alor-Pantar	Alor	tama	nan	nan	nan
37	wave	kula1280	Kula	Timor-Alor-Pantar	Alor	ilala	nan	nan	nan
38	foam	kula1280	Kula	Timor-Alor-Pantar	Alor	kulwa	nan	nan	nan
39	forest	kula1280	Kula	Timor-Alor-Pantar	Alor	banaŋ	nan	nan	nan
