Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	kula1280	apəŋge	sky	Kula	Timor-Alor-Pantar	3Alor, 3East		a p ə ŋ g e -	5682.0			
1.0	kula1280	wad	sun	Kula	Timor-Alor-Pantar	3Alor, 3East		w a d -	2565.0			
2.0	kula1280	pilawaka	moon	Kula	Timor-Alor-Pantar	3Alor, 3East		p i l a w a k a	5382.0			
3.0	kula1280	ilelawa	star	Kula	Timor-Alor-Pantar	3Alor, 3East		i l e l a w - - a	5688.0			
4.0	kula1280	idəni	night	Kula	Timor-Alor-Pantar	3Alor, 3East		- i d ə n i	5265.0			
5.0	kula1280	wante	day	Kula	Timor-Alor-Pantar	3Alor, 3East	 	w a n t e - -	5284.0			
6.0	kula1280	ile	year	Kula	Timor-Alor-Pantar	3Alor, 3East		- i l e - -	5710.0			
7.0	kula1280	idəle	morning	Kula	Timor-Alor-Pantar	3Alor, 3East		- i d ə - l e -	5731.0			
8.0	kula1280	apale	yesterday	Kula	Timor-Alor-Pantar	3Alor, 3East		a p a l e -	5605.0			
9.0	kula1280	apale lemun	day before yesterday	Kula	Timor-Alor-Pantar	3Alor, 3East		a p a l e _ l e m u n	5575.0			
10.0	kula1280	ile wante	tomorrow	Kula	Timor-Alor-Pantar	3Alor, 3East		i l e _ w a n t e	5459.0			
11.0	kula1280	ilakaŋ	day after tomorrow	Kula	Timor-Alor-Pantar	3Alor, 3East		- i l a k a ŋ -	5633.0			
12.0	kula1280	dalan adapa	twilight; dawn	Kula	Timor-Alor-Pantar	3Alor, 3East		d a l a n - _ - a d a p a	5629.0			
13.0	kula1280	sakapla	cloud	Kula	Timor-Alor-Pantar	3Alor, 3East		s a k a p - l a	5254.0			
14.0	kula1280	lapun	wind	Kula	Timor-Alor-Pantar	3Alor, 3East		l a p u n - -	5282.0			
15.0	kula1280	aja	rain	Kula	Timor-Alor-Pantar	3Alor, 3East		a - j a	1038.0			
16.0	kula1280	ajabur	drizzle	Kula	Timor-Alor-Pantar	3Alor, 3East		a j a b u r	5702.0			
17.0	kula1280	sian duka	rainbow	Kula	Timor-Alor-Pantar	3Alor, 3East	‘rainbow stands’	s i a n _ d u k a	5698.0			
18.0	kula1280	kəta	thunder	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - k ə t a	5454.0			
19.0	kula1280	milapik	lightning	Kula	Timor-Alor-Pantar	3Alor, 3East		m i l a p i k	5578.0			
20.0	kula1280	kumemde	earthquake	Kula	Timor-Alor-Pantar	3Alor, 3East	kume mədɛ 'earthquake comes'	k u m e - m d - e	5610.0			
21.0	kula1280	sakapla	fog	Kula	Timor-Alor-Pantar	3Alor, 3East		s a k a p - l a	5585.0			
22.0	kula1280	ili	river; stream	Kula	Timor-Alor-Pantar	3Alor, 3East		- i l i - -	206.0			
23.0	kula1280	es	ice	Kula	Timor-Alor-Pantar	3Alor, 3East		- e s	161.0			
24.0	kula1280	salju	snow	Kula	Timor-Alor-Pantar	3Alor, 3East		s a l - j u	182.0			
25.0	kula1280	dʒakawali	lake	Kula	Timor-Alor-Pantar	3Alor, 3East		- dʒ - a k a w a l i	5673.0			
26.0	kula1280	asə	mountain	Kula	Timor-Alor-Pantar	3Alor, 3East		a s ə -	5597.0			
27.0	kula1280	asə	hill; ridge	Kula	Timor-Alor-Pantar	3Alor, 3East		a s - - ə	5509.0			
28.0	kula1280	mana	village	Kula	Timor-Alor-Pantar	3Alor, 3East		m a n a -	5434.0			
29.0	kula1280	ataku	land; soil	Kula	Timor-Alor-Pantar	3Alor, 3East		a t a k u	5611.0			
30.0	kula1280	ataku	Earth	Kula	Timor-Alor-Pantar	3Alor, 3East		a t a k u	5581.0			
31.0	kula1280	dəta	hole	Kula	Timor-Alor-Pantar	3Alor, 3East		d ə t a -	5468.0			
32.0	kula1280	gwa paka	stone	Kula	Timor-Alor-Pantar	3Alor, 3East		gw a _ p a k a	5480.0			
33.0	kula1280	sala gwa	coral (rock)	Kula	Timor-Alor-Pantar	3Alor, 3East		s a l a _ gw a	5607.0			
34.0	kula1280	sala	(coral) reef	Kula	Timor-Alor-Pantar	3Alor, 3East		s a l a - -	5487.0			
35.0	kula1280	dʒa	water (fresh)	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ a -	5622.0			
36.0	kula1280	tama	sea; sea water	Kula	Timor-Alor-Pantar	3Alor, 3East		t a m a - - - - -	1001.0			
37.0	kula1280	ilala	wave	Kula	Timor-Alor-Pantar	3Alor, 3East		i l a l a	5375.0			
38.0	kula1280	kulwa	foam	Kula	Timor-Alor-Pantar	3Alor, 3East		k u lw a	5405.0			
39.0	kula1280	banaŋ	forest	Kula	Timor-Alor-Pantar	3Alor, 3East		- - b a n a ŋ - - -	3863.0			
40.0	kula1280	gwəm lakata	field	Kula	Timor-Alor-Pantar	3Alor, 3East		gw ə m _ l a k a t a	5651.0			
41.0	kula1280	ataku	island	Kula	Timor-Alor-Pantar	3Alor, 3East		a t a k u - - - - -	5559.0			
42.0	kula1280	sawa mama	rice field	Kula	Timor-Alor-Pantar	3Alor, 3East		s a w a - _ m a m a	5065.0			
43.0	kula1280	pə	garden	Kula	Timor-Alor-Pantar	3Alor, 3East		p ə - - -	2999.0			
44.0	kula1280	gaka	fence	Kula	Timor-Alor-Pantar	3Alor, 3East		g a k a	5601.0			
45.0	kula1280	igə	road; path; way	Kula	Timor-Alor-Pantar	3Alor, 3East		- i g ə -	859.0			
46.0	kula1280	səp	canoe	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə p - - -	5443.0			
47.0	kula1280	səp parka	sail (n.)	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə p _ p a r k a	5391.0			
48.0	kula1280	sɛl	to sail	Kula	Timor-Alor-Pantar	3Alor, 3East		s ɛ l	5393.0			
49.0	kula1280	agulaŋ	fishing hook	Kula	Timor-Alor-Pantar	3Alor, 3East		a g u l a ŋ -	5695.0			
50.0	kula1280	gar	fish trap	Kula	Timor-Alor-Pantar	3Alor, 3East		g a r	1331.0			
51.0	kula1280	səla	rope	Kula	Timor-Alor-Pantar	3Alor, 3East		s ə l a - -	964.0			
52.0	kula1280	knɛ	machete	Kula	Timor-Alor-Pantar	3Alor, 3East		k - - - n ɛ	4901.0			
53.0	kula1280	puŋka	axe	Kula	Timor-Alor-Pantar	3Alor, 3East		p u ŋ k - - a	10080.0			
54.0	kula1280	aska gus	spear	Kula	Timor-Alor-Pantar	3Alor, 3East		a s k a _ g u s	5586.0			
55.0	kula1280	aska dʒamuwana	burden stick	Kula	Timor-Alor-Pantar	3Alor, 3East		a s k a _ dʒ a m u w a n a	5537.0			
56.0	kula1280	diŋka	stick; pole	Kula	Timor-Alor-Pantar	3Alor, 3East		d i - ŋ - k a	5490.0			
57.0	kula1280	skɔp	digging stick	Kula	Timor-Alor-Pantar	3Alor, 3East		s - k ɔ p	3006.0			
59.0	kula1280	musa	bow	Kula	Timor-Alor-Pantar	3Alor, 3East		m u s a	5528.0			
60.0	kula1280	ska	arrow	Kula	Timor-Alor-Pantar	3Alor, 3East		s - k a -	5656.0			
61.0	kula1280	knɛ maŋka	knife	Kula	Timor-Alor-Pantar	3Alor, 3East		- - k - n ɛ _ m a ŋ k a	5647.0			
62.0	kula1280	kur	comb	Kula	Timor-Alor-Pantar	3Alor, 3East		k u - - - r -	89.0			
63.0	kula1280	bəta	mat	Kula	Timor-Alor-Pantar	3Alor, 3East		b ə t a -	511.0			
64.0	kula1280	dam	needle	Kula	Timor-Alor-Pantar	3Alor, 3East		d a m - -	5627.0			
65.0	kula1280	dika bad	clothing	Kula	Timor-Alor-Pantar	3Alor, 3East	lit. 'trousers shirt'	d i - k a _ b a d -	5458.0			
67.0	kula1280	ada	fire	Kula	Timor-Alor-Pantar	3Alor, 3East		- a d a	2459.0			
68.0	kula1280	ada pənəka	smoke	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a - _ - - p ə n ə - k a	998.0			
70.0	kula1280	bənt	dust; fine earth	Kula	Timor-Alor-Pantar	3Alor, 3East		b ə n t	5456.0			
71.0	kula1280	bənt	fireplace ash	Kula	Timor-Alor-Pantar	3Alor, 3East		b ə n t	5516.0			
72.0	kula1280	alak	mud	Kula	Timor-Alor-Pantar	3Alor, 3East		a l a k -	5552.0			
73.0	kula1280	ataku laku	clay	Kula	Timor-Alor-Pantar	3Alor, 3East		a t a k u _ l a k u	5376.0			
74.0	kula1280	gwala kək	gravel	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - gw a l a _ k ə k - -	5644.0			
75.0	kula1280	bus	sand	Kula	Timor-Alor-Pantar	3Alor, 3East		b u s - -	2461.0			
76.0	kula1280	kuwila	grass; brush	Kula	Timor-Alor-Pantar	3Alor, 3East		k u w i l a	3174.0			
77.0	kula1280	suba	house	Kula	Timor-Alor-Pantar	3Alor, 3East		s u b a - -	116.0			
78.0	kula1280	adat suba	traditional house	Kula	Timor-Alor-Pantar	3Alor, 3East		a d a t - _ - - s u b a	5519.0			
79.0	kula1280	jɔ	barn; storage house	Kula	Timor-Alor-Pantar	3Alor, 3East		j ɔ - -	5645.0			
80.0	kula1280	ləla	raised platform	Kula	Timor-Alor-Pantar	3Alor, 3East		l ə - - l - - a	5723.0			
81.0	kula1280	damata	door	Kula	Timor-Alor-Pantar	3Alor, 3East		- - d a - m a t a -	5527.0			
82.0	kula1280	səlaka wele	(thatch) roof	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - - - - s ə l a k a _ w e l e - - - - -	1815.0			
83.0	kula1280	amaŋ	roof thatch	Kula	Timor-Alor-Pantar	3Alor, 3East		a m a - - ŋ -	453.0			
84.0	kula1280	asəka	tree	Kula	Timor-Alor-Pantar	3Alor, 3East		a s ə k a - - -	5640.0			
85.0	kula1280	asəka	wood	Kula	Timor-Alor-Pantar	3Alor, 3East		a s ə k a	5582.0			
86.0	kula1280	asəka jəka	bark (of tree)	Kula	Timor-Alor-Pantar	3Alor, 3East	‘wood skin’	a s ə k a _ - - j ə k a	5878.0			
87.0	kula1280	ləka	leaf	Kula	Timor-Alor-Pantar	3Alor, 3East		- - l ə k a	5612.0			
88.0	kula1280	atən	branch	Kula	Timor-Alor-Pantar	3Alor, 3East		- - - a t ə n -	221.0			
89.0	kula1280	asəka adaja	firewood	Kula	Timor-Alor-Pantar	3Alor, 3East		a s ə k a _ a d a j a	5592.0			
90.0	kula1280	tai	rattan	Kula	Timor-Alor-Pantar	3Alor, 3East		t a - - - i	4803.0			
91.0	kula1280	gispin	root	Kula	Timor-Alor-Pantar	3Alor, 3East		g i s p i n	5502.0			
92.0	kula1280	gəs	fruit	Kula	Timor-Alor-Pantar	3Alor, 3East	‘content fruit’	g ə - - s -	2653.0			
93.0	kula1280	kwa	seed	Kula	Timor-Alor-Pantar	3Alor, 3East		kw a -	5390.0			
94.0	kula1280	ajak	grain; cereal	Kula	Timor-Alor-Pantar	3Alor, 3East		a j a k	5534.0			
96.0	kula1280	ajak gəs	husked rice; uncooked rice	Kula	Timor-Alor-Pantar	3Alor, 3East		a j a k _ g ə s	5700.0			
97.0	kula1280	ajak kwa	rice grains (unhusked) (raw from field)	Kula	Timor-Alor-Pantar	3Alor, 3East		a j a k _ kw a -	4356.0			
98.0	kula1280	ajak ma	cooked rice	Kula	Timor-Alor-Pantar	3Alor, 3East		- a j a k - _ - m a - -	3717.0			
99.0	kula1280	ajak	rice plant	Kula	Timor-Alor-Pantar	3Alor, 3East		a j a k - - - -	4932.0			
100.0	kula1280	boŋkawa mədəŋ	to plant (yam)	Kula	Timor-Alor-Pantar	3Alor, 3East		b o ŋ k a w a _ - - - - m ə d ə ŋ -	1029.0			
101.0	kula1280	ajak mədəŋ	to plant (rice)	Kula	Timor-Alor-Pantar	3Alor, 3East		a j a k _ m ə d ə ŋ	1053.0			
102.0	kula1280	pi	betel nut; areca	Kula	Timor-Alor-Pantar	3Alor, 3East		p i - -	263.0			
103.0	kula1280	masa	betel vine	Kula	Timor-Alor-Pantar	3Alor, 3East		m a - s a - -	686.0			
104.0	kula1280	awa	lime	Kula	Timor-Alor-Pantar	3Alor, 3East		a w a -	1433.0			
105.0	kula1280	pi masa ipati	chew betel	Kula	Timor-Alor-Pantar	3Alor, 3East	‘we eat betelnut and betelvine together’	p i - _ m a s a _ - i p a t i	5436.0			
106.0	kula1280	salɔ	sweet potato	Kula	Timor-Alor-Pantar	3Alor, 3East		s a l ɔ - -	3731.0			
107.0	kula1280	bɔŋkawa	cassava	Kula	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ - k a w a	1303.0			
108.0	kula1280	alata	taro	Kula	Timor-Alor-Pantar	3Alor, 3East		- a l a t a	8929.0			
109.0	kula1280	pəte abu	sago	Kula	Timor-Alor-Pantar	3Alor, 3East	‘flour corn'	p ə t e _ a b u	5415.0			
110.0	kula1280	kumama	millet	Kula	Timor-Alor-Pantar	3Alor, 3East		k u m a m a	5463.0			
111.0	kula1280	puwa	sugarcane	Kula	Timor-Alor-Pantar	3Alor, 3East		p u w a -	3142.0			
112.0	kula1280	pəte	corn; maize	Kula	Timor-Alor-Pantar	3Alor, 3East		p ə t e -	580.0			
113.0	kula1280	pətema	cooked corn	Kula	Timor-Alor-Pantar	3Alor, 3East		p ə t - - e m a	3149.0			
114.0	kula1280	wata	coconut	Kula	Timor-Alor-Pantar	3Alor, 3East		w a t a -	314.0			
115.0	kula1280	gɔkɔ	gwang	Kula	Timor-Alor-Pantar	3Alor, 3East		g ɔ k ɔ -	5706.0			
116.0	kula1280	gɔkɔ	lontar palm	Kula	Timor-Alor-Pantar	3Alor, 3East		g ɔ k ɔ - -	5453.0			
117.0	kula1280	gɔkɔ	sugar palm	Kula	Timor-Alor-Pantar	3Alor, 3East		g ɔ k ɔ -	5385.0			
118.0	kula1280	kulaka	marungga	Kula	Timor-Alor-Pantar	3Alor, 3East		k u l a k a	5374.0			
119.0	kula1280	gwi	gum tree; eucalyptus	Kula	Timor-Alor-Pantar	3Alor, 3East		gw i	5566.0			
120.0	kula1280	sibəna	bamboo	Kula	Timor-Alor-Pantar	3Alor, 3East		s i b ə - n a	5413.0			
121.0	kula1280	maka	banana	Kula	Timor-Alor-Pantar	3Alor, 3East		m a k - a -	7647.0			
122.0	kula1280	wagi	mango	Kula	Timor-Alor-Pantar	3Alor, 3East		w a g i	1473.0			
123.0	kula1280	blakɛ	papaya	Kula	Timor-Alor-Pantar	3Alor, 3East		b - l a k - ɛ	5560.0			
124.0	kula1280	lapiwa	jackfruit	Kula	Timor-Alor-Pantar	3Alor, 3East		l a p i w a	5557.0			
125.0	kula1280	sukun	breadfruit	Kula	Timor-Alor-Pantar	3Alor, 3East		s u k u n	5650.0			
126.0	kula1280	kas	bean	Kula	Timor-Alor-Pantar	3Alor, 3East		k a s -	1491.0			
127.0	kula1280	tuwək	honey	Kula	Timor-Alor-Pantar	3Alor, 3East		t u w ə - k	4887.0			
128.0	kula1280	amə dʒa	milk	Kula	Timor-Alor-Pantar	3Alor, 3East		a m ə _ dʒ a	5446.0			
129.0	kula1280	asi	salt	Kula	Timor-Alor-Pantar	3Alor, 3East		- a - s i -	1360.0			
130.0	kula1280	dʒina	fat	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ i n a	5442.0			
131.0	kula1280	pe gəs	flesh; meat	Kula	Timor-Alor-Pantar	3Alor, 3East	‘pig/deer content’	p e _ g ə s	5379.0			
132.0	kula1280	saja	bone	Kula	Timor-Alor-Pantar	3Alor, 3East		s a j a	7827.0			
133.0	kula1280	gisaja	rib	Kula	Timor-Alor-Pantar	3Alor, 3East		g i s a j a	5389.0			
134.0	kula1280	madəŋa	sweat	Kula	Timor-Alor-Pantar	3Alor, 3East		m a d ə ŋ a	5425.0			
135.0	kula1280	anija	tear	Kula	Timor-Alor-Pantar	3Alor, 3East		- a n - i j a	3150.0			
136.0	kula1280	we	blood	Kula	Timor-Alor-Pantar	3Alor, 3East		- w e - -	861.0			
138.0	kula1280	gidama	heart	Kula	Timor-Alor-Pantar	3Alor, 3East		g i d a m - - a	3815.0			
139.0	kula1280	gidama	liver	Kula	Timor-Alor-Pantar	3Alor, 3East		g i d a m - - a - -	5506.0			
140.0	kula1280	gilili	kidney	Kula	Timor-Alor-Pantar	3Alor, 3East		g i l i l i -	3753.0			
141.0	kula1280	giti ja	guts	Kula	Timor-Alor-Pantar	3Alor, 3East	ŋən ŋətija [1]	g i t i _ j a	5729.0			
142.0	kula1280	gijati ja	excrement	Kula	Timor-Alor-Pantar	3Alor, 3East	-an, -ai	g i j a t i _ j a	5680.0			
143.0	kula1280	abibi	lungs	Kula	Timor-Alor-Pantar	3Alor, 3East		- a b i b - - i	2758.0			
144.0	kula1280	giti	stomach; belly	Kula	Timor-Alor-Pantar	3Alor, 3East		g i t i - -	498.0			
145.0	kula1280	atəke	head	Kula	Timor-Alor-Pantar	3Alor, 3East	"ntəke (1)
 gtəke (1pl)
 jatəke (2/3)"	- a t ə k - - e	5460.0			
146.0	kula1280	atək ləka	hair	Kula	Timor-Alor-Pantar	3Alor, 3East	‘leaf head’	- a t ə k - _ l ə k a	5401.0			
