Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
a’pəŋ’ge	0.0	kula				
wad	1.0	kula				
pila’waka	2.0	kula				
ile’lawa	3.0	kula				
idə’ni	4.0	kula				
’wante	5.0	kula				
ile	6.0	kula				
idə’le	7.0	kula				
a’pale	8.0	kula				
a’pale le’mun	9.0	kula				
ile ’wante	10.0	kula				
ila’kaŋ	11.0	kula				
dalan a’dapa	12.0	kula				
sakap’la	13.0	kula				
la’pun	14.0	kula				
a’ja	15.0	kula				
aja’bur	16.0	kula				
’siaŋ	17.0	kula				
ka’ta	18.0	kula				
mila’pik	19.0	kula				
ku’me	20.0	kula				
sakap’la	21.0	kula				
i’li	22.0	kula				
ɛs	23.0	kula				
’salʤu	24.0	kula				
ɟaka’wali	25.0	kula				
a’sə	26.0	kula				
a’sə	27.0	kula				
’ma:na	28.0	kula				
ata’ku	29.0	kula				
ata’ku	30.0	kula				
də’ta	31.0	kula				
gwə’p:aka	32.0	kula				
sala ’gwa	33.0	kula				
sala	34.0	kula				
ʤa	35.0	kula				
’tama	36.0	kula				
i’lala	37.0	kula				
kul’wa	38.0	kula				
’banaŋ	39.0	kula				
’gwemlaka’ta	40.0	kula				
’at:a’ku	41.0	kula				
’sawa	42.0	kula	ladang= mama			
pə	43.0	kula				
’gaka	44.0	kula				
i’gə	45.0	kula				
’səp	46.0	kula				
’səp ’parka	47.0	kula				
’sɛl	48.0	kula	< Dutch zeil ?			
agu’laŋ	49.0	kula				
’gar	50.0	kula				
sə’la	51.0	kula				
kə’nɛ	52.0	kula				
’puŋka	53.0	kula				
aska’gus	54.0	kula				
asa’ka ’jamuwa’na	55.0	kula				
’diŋka	56.0	kula				
’skop	57.0	kula	< Dutch schop			
’musa	59.0	kula				
sə’ka	60.0	kula				
kə’nɛ ’maŋka	61.0	kula				
’kur	62.0	kula				
bə’ta	63.0	kula				
’dam	64.0	kula				
’dika ’bad	65.0	kula	lit. ‘trouser shirt’			
’ada	67.0	kula				
’ada pənə’ka	68.0	kula				
’bənt	70.0	kula				
’bənt	71.0	kula				
a’lək	72.0	kula				
a’taku ’laku	73.0	kula				
’gwala ’kək	74.0	kula				
’bus	75.0	kula				
’kwila	76.0	kula				
’suba	77.0	kula				
’adat ’suba	78.0	kula				
’ʤo	79.0	kula				
’ləla	80.0	kula				
da’ma:ta	81.0	kula				
wat sə’laka	82.0	kula	‘coconut leaf’			
’amaŋ	83.0	kula				
’asaka	84.0	kula				
’asaka	85.0	kula				
’aska ’jɛka	86.0	kula	lit. ‘wood skin’			
’laka	87.0	kula				
a’tən	88.0	kula	‘hand, arm’			
’aska a’da:ja	89.0	kula				
’tai	90.0	kula				
’gispin	91.0	kula				
’g-ɨs	92.0	kula	lit. ‘its content’			
’kwa	93.0	kula				
a’jak	94.0	kula				
a’jak ’gəs	96.0	kula				
a’jak ’kwa	97.0	kula				
a’jak ’ma	98.0	kula				
a’jak	99.0	kula				
boŋ’kawa mə’dəŋ	100.0	kula				
a’jak mə’dəŋ	101.0	kula				
’pi:	102.0	kula				
’masa	103.0	kula				
a’wa:	104.0	kula				
pi: ’masa i’pati	105.0	kula	lit. ‘we eat betel nut (and) betel vine together’			
’salo	106.0	kula				
boŋ’kawa	107.0	kula				
a’lata	108.0	kula				
pə’te ’abu	109.0	kula	lit. ‘corn flour’			
ku’mama	110.0	kula				
pua	111.0	kula				
pə’te	112.0	kula				
pə’tema	113.0	kula				
’wata	114.0	kula				
’goko	115.0	kula				
’goko	116.0	kula				
’goko	117.0	kula				
ku’laka	118.0	kula				
’gwi	119.0	kula				
si’bəna	120.0	kula				
’maka	121.0	kula				
’wagi	122.0	kula				
’blake	123.0	kula				
la’piwa	124.0	kula				
’sukun	125.0	kula				
’kas	126.0	kula				
’tuak	127.0	kula				
’susu	128.0	kula				
a’si	129.0	kula				
’ʤina	130.0	kula				
pe ’gɨs	131.0	kula	pe = ‘pig; deer’, gɨs = ‘its content’			
gisa’ja	132.0	kula				
gisa’ja	133.0	kula				
ma’dəŋa	134.0	kula				
-’ani ja	135.0	kula	lit. ‘eye water’ with an oblig. possessor prefix			
wɛ	136.0	kula				
gi’da:ma	138.0	kula	3rd poss			
gi’da:ma	139.0	kula	3rd poss			
gi’lili	140.0	kula	3rd poss			
’giti’ja	141.0	kula	3rd poss			
’ati	142.0	kula	gi-ati-ja ‘3Poss-shit’			
gia’bibi	143.0	kula				
’giti	144.0	kula				
a-ta’ke	145.0	kula	obligatory poss			
’a-tak ’ləka	146.0	kula	lit. ‘head leaf’			
g’məd	147.0	kula	3rd poss form			
a’ni kwa	148.0	kula	lit. ‘eye seed’			
a’wa ’ləka	149.0	kula				
g’pin	150.0	kula	3rd poss			
njəg	151.0	kula	1sg poss			
m’watəku	152.0	kula	1sg poss			
pi’laka	153.0	kula				
m’wəge	154.0	kula	1sg poss			
ja’lip	155.0	kula	3pl poss			
ja’mən saja	156.0	kula	3pl poss			
ŋaŋka’taku	157.0	kula	1sg poss			
gə’gɨs	158.0	kula				
wa’tək	159.0	kula				
