Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
gurang archaic.	2.0	commentsnotes				
sorang 'wind' only appears in the Mauta dialect	14.0	commentsnotes				
Malay (Mal.) loan	52.0	commentsnotes				
gane allu archaic.	174.0	commentsnotes				
gane allu archaic.	175.0	commentsnotes				
-ikkar 'brother'; -i'e 'sister'	199.0	commentsnotes				
black ant 'kummang; humang pai'; red ant 'karé'	271.0	commentsnotes				
laka archaic.	331.0	commentsnotes				
haluaga 'green-blue'	332.0	commentsnotes				
dia 'go (to far places)'; wa 'go (to close places)'	362.0	commentsnotes				
ma'a Mal.	369.0	commentsnotes				
-rannaing 'wait for someone'	438.0	commentsnotes				
ratu 'hundred'	482.0	commentsnotes				
Mal.	562.0	commentsnotes				
itu 'together with (v.)' wagang 'same shape'; yattang 'same length'	586.0	commentsnotes				
gunnang	0.0	transcription				
marari	1.0	transcription				
was	1.0	transcription				
gurang	2.0	transcription				
hi	2.0	transcription				
hibbi	3.0	transcription				
tamaring	3.0	transcription				
ir patta	4.0	transcription				
ana	5.0	transcription				
was	5.0	transcription				
tunnu	6.0	transcription				
waddipang	8.0	transcription				
yenarpang	9.0	transcription				
dalla	10.0	transcription				
tialaku	11.0	transcription				
mabu	12.0	transcription				
unnas	13.0	transcription				
dagéng	14.0	transcription				
ribus; sorang	14.0	transcription				
hayá	15.0	transcription				
haya ruyang	16.0	transcription				
wali pakkung	17.0	transcription				
di	18.0	transcription				
balolang	19.0	transcription				
mi'ar	19.0	transcription				
tang abbang	20.0	transcription				
bunne	21.0	transcription				
halia salili	22.0	transcription				
lokkang	24.0	transcription				
kukka	26.0	transcription				
bila	27.0	transcription				
kukka bila	27.0	transcription				
habbang	28.0	transcription				
mua	29.0	transcription				
por	30.0	transcription				
baka	31.0	transcription				
bau; hille; liggi; tu'ing	31.0	transcription				
hauwe	32.0	transcription				
katang	33.0	transcription				
hubi	34.0	transcription				
lassang	34.0	transcription				
halia	35.0	transcription				
tawá	36.0	transcription				
bo	37.0	transcription				
bo ayang	37.0	transcription				
ala me	39.0	transcription				
wappang	39.0	transcription				
