concept1,d,Lect1,Semantic field,Lect 1,AN?,Form1,ID1,Lect2,Lect 2,AN?,ID2,Form2,Ref2,Hanna,Comments Hanna,Marian,Owen,Cognate
to_hear,0.565,alor1247-pandai,Sense perception,Alorese-Pandai,1,d a ŋ a,9466,sika1262-tanai,Sika-Tana Ai,1,27169,r ə n a,27481,1,,0,1,0.6666666667
heart,0.568,koto1251,The body,Meto-Kotos Amarasi,1,b u a + f,49244,lama1277-kalik,Lamaholot-Kalikasa,1,22410,p u o,36021,-1,,1,1,DISAGREE
to_tie,0.602,adan1251-otvai,Basic actions and technology,Adang-Otvai,0,a p e c,15262,lama1277-kalik,Lamaholot-Kalikasa,1,22753,p u dʒ u,23091,-1,,-1,-1,-1
angry,0.602,alor1247-pandai,Emotions and values,Alorese-Pandai,1,k l i k i l,9464,kaer1234,Kaera-Abangiwang,0,19813,k e ʔ l i k i l,20163,1,,1,1,1
machete,0.603,koto1251,Food and drink,Meto-Kotos Amarasi,1,b e n a s,49158,lama1277-kalik,Lamaholot-Kalikasa,1,22286,p e d a,22628,-1,,-1,-1,-1
stomach_belly,0.604,abui1241-takal,The body,Abui-Takalelang,0,t a t oː k,13654,kaer1234,Kaera-Abangiwang,0,19607,t o t o ʔ k i,19957,1,,1,1,1
rope,0.61,koto1251,Basic actions and technology,Meto-Kotos Amarasi,1,t a n i,49157,lama1277-kalik,Lamaholot-Kalikasa,1,22284,t a l ɛ r,22626,1,"if *l becomes /n/ in Meto-Kotos Amarasi, then 1",1,1,1
five,0.611,koto1251,Quantity,Meto-Kotos Amarasi,1,n i m a,49604,lama1277-kalik,Lamaholot-Kalikasa,1,22793,l ɛ m,23131,1,yes it seems to be a regular change… *l becomes /n/,1,1,1
old_worn_house,0.615,koto1251,Time,Meto-Kotos Amarasi,1,m n a s i ʔ,49408,kaer1234,Kaera-Abangiwang,0,19751,u ʔ g a m,20102,-1,,-1,-1,-1
price,0.617,pura1258,Possession,Blagar-Pura,0,e b i l i,11735,lama1277-kalik,Lamaholot-Kalikasa,1,22879,v e l i,23215,0.5,,1,1,0.8333333333
to_speak,0.618,alor1247-besar,Speech and language,Alorese-Alor-Besar,1,t u t u,1203,lama1277-kalik,Lamaholot-Kalikasa,1,22672,p ə t u t o s a,23010,1,sa is a suffix for first plural inclusive,1,-1,DISAGREE
to_cut,0.618,kelo1247-bring,Basic actions and technology,Klon-Bring,0,g ə b o k,6135,sika1262-tanai,Sika-Tana Ai,1,27224,p o ʔ o k,27536,-0.5,,-1,-1,-0.8333333333
fat,0.627,alor1247-besar,The body,Alorese-Alor-Besar,1,f o r a k a ŋ,971,lama1277-kalik,Lamaholot-Kalikasa,1,33740,w o dʒ a k,36017,1,regular sound changes and final nasal in Alorese is suffix,-1,-1,DISAGREE
to_throw,0.634,pura1258,Motion,Blagar-Pura,0,o d a,11569,kaer1234,Kaera-Abangiwang,0,19890,g o d,20240,1,,1,1,1
nose,0.634,adan1251-otvai,The body,Adang-Otvai,0,ʔ a m i ŋ,14995,kaer1234,Kaera-Abangiwang,0,19613,t i ʔ m i m,19963,0.5,,1,-1,DISAGREE
to_blow,0.638,adan1251-otvai,Motion,Adang-Otvai,0,a p u,15229,lama1277-kalik,Lamaholot-Kalikasa,1,22722,p u r,23060,0,,0,1,0.3333333333
year,0.642,koto1251,Time,Meto-Kotos Amarasi,1,t o o n,49106,lama1277-kalik,Lamaholot-Kalikasa,1,33712,t u n ə n,35989,0.5,,1,1,0.8333333333
breadfruit,0.654,pura1258,Agriculture and vegetation,Blagar-Pura,0,u n d u r,11270,lama1277-kalik,Lamaholot-Kalikasa,1,22394,k u n ʊ r,22735,1,,-1,1,DISAGREE
door,0.656,koto1251,The house,Meto-Kotos Amarasi,1,e n o ʔ,49185,lama1277-kalik,Lamaholot-Kalikasa,1,22329,k n a v e r,22671,-1,,-1,-1,-1
betel_vine,0.656,koto1251,Agriculture and vegetation,Meto-Kotos Amarasi,1,m a n u s,49208,lama1277-kalik,Lamaholot-Kalikasa,1,22360,m a l ɔ r,22701,1,,0.5,1,0.8333333333
raised_platform,0.662,alor1247-besar,The house,Alorese-Alor-Besar,1,d ɛ k i,923,adan1251-otvai,Adang-Otvai,0,14932,d e ʔ,14991,1,,0,1,0.6666666667
sharp,0.67,alor1247-pandai,Sense perception,Alorese-Pandai,1,d ə k ɛ k,9423,lama1277-kalik,Lamaholot-Kalikasa,1,22634,r ə k ə t,22972,1,,0,1,0.6666666667
heavy,0.688,alor1247-pandai,Sense perception,Alorese-Pandai,1,b aː,9426,sika1262-tanai,Sika-Tana Ai,1,27146,b ə r a t,27458,1,,-1,1,DISAGREE
chair,0.69,alor1247-pandai,The house,Alorese-Pandai,1,k d e r a,9703,kaer1234,Kaera-Abangiwang,0,19998,k e d e ʔ r a,20347,1,,1,1,1
near,0.691,alor1247-pandai,Spatial relations,Alorese-Pandai,1,d a h ɛ,9404,lama1277-kalik,Lamaholot-Kalikasa,1,22613,d a e k,22953,1,,1,1,1
near,0.694,alor1247-besar,Spatial relations,Alorese-Alor-Besar,1,d a h ɛ,1144,lama1277-kalik,Lamaholot-Kalikasa,1,22613,d a e k,22953,1,,1,1,1
milk,0.697,adan1251-otvai,Food and drink,Adang-Otvai,0,s u s u,14975,lama1277-kalik,Lamaholot-Kalikasa,1,22398,t u s u,22739,1,,1,1,1
teeth,0.701,kelo1247-bring,The body,Klon-Bring,0,g ə w ɛ h,6009,abui1241-takal,Abui-Takalelang,0,13665,t a ʋ e̞ t,13665,0,,1,-1,DISAGREE
year,0.706,koto1251,Time,Meto-Kotos Amarasi,1,t o o n,49106,kaer1234,Kaera-Abangiwang,0,19471,t u ŋ,19822,1,,1,1,1
horn,0.706,adan1251-otvai,The body,Adang-Otvai,0,a m u ʔ,15104,kaer1234,Kaera-Abangiwang,0,19731,g u ʔ m u k,20081,1,,1,1,1
black,0.707,abui1241-takal,Sense perception,Abui-Takalelang,0,a q a n,13857,kaer1234,Kaera-Abangiwang,0,19799,x a ʔ n o,20149,1,,1,-1,DISAGREE
neck,0.715,kelo1247-bring,The body,Klon-Bring,0,d o h ə l ɑ,6011,adan1251-otvai,Adang-Otvai,0,15001,d ɔ r ɔ,15101,0.5,,0,-1,DISAGREE
yellow,0.717,kelo1247-bring,Sense perception,Klon-Bring,0,b ʊ b ʊ g ɔ r,6085,pura1258,Blagar-Pura,0,11486,b a ʔ o r i,11486,0.5,,0.5,-1,DISAGREE
egg,0.727,alor1247-besar,Food and drink,Alorese-Alor-Besar,1,t a l u k u ŋ,1115,koto1251,Meto-Kotos Amarasi,1,49388,t e n o ʔ,16355,1,,1,1,1
to_work,0.731,kaer1234,Basic actions and technology,Kaera-Abangiwang,0,k i r i a ŋ,19848,lama1277-kalik,Lamaholot-Kalikasa,1,22705,k ə r dʒ a n,23043,1,probably an old Malay loan??,1,1,1
scorpion,0.735,pura1258,Animals,Blagar-Pura,0,p ɛ l,11417,adan1251-otvai,Adang-Otvai,0,15106,p a i l,15274,1,,1,1,1
foam,0.738,alor1247-pandai,The physical world,Alorese-Pandai,1,w u r a ŋ,9081,koto1251,Meto-Kotos Amarasi,1,49142,ʔ f u r i ʔ,16102,1,,0.5,1,0.8333333333
leg,0.747,kelo1247-bring,The body,Klon-Bring,0,g ə t ɑ k,6018,abui1241-takal,Abui-Takalelang,0,13686,n e̞̞ t o q u,13686,0.5,,1,-1,DISAGREE
to_shoot,0.747,kelo1247-bring,Warfare and hunting,Klon-Bring,0,m ɑ h,6152,adan1251-otvai,Adang-Otvai,0,15285,m a s a ŋ,15541,1,,1,1,1
to_wipe,0.75,lama1277-kalik,Basic actions and technology,Lamaholot-Kalikasa,1,s ɔ k,22709,sika1262-tanai,Sika-Tana Ai,1,27198,b l o s o,27510,0.5,,-1,-1,DISAGREE
deer,0.763,alor1247-pandai,Animals,Alorese-Pandai,1,r u h a,9342,koto1251,Meto-Kotos Amarasi,1,49366,r uː s,16332,1,,1,1,1
crocodile,0.768,adan1251-otvai,Animals,Adang-Otvai,0,b a ʔ a i,15095,kaer1234,Kaera-Abangiwang,0,19721,b a ʔ g a j,20071,1,,1,1,1
arrow,0.773,abui1241-takal,Warfare and hunting,Abui-Takalelang,0,k a f u q,13559,adan1251-otvai,Adang-Otvai,0,14913,a b u r i ŋ,14957,0,,-1,-1,-0.6666666667
hole,0.838,alor1247-pandai,Spatial relations,Alorese-Pandai,1,w a ŋ g ɔ,9072,koto1251,Meto-Kotos Amarasi,1,49135,k o n a ʔ,16096,-1,,-1,-1,-1
poor,0.87,abui1241-takal,Possession,Abui-Takalelang,0,m a i s i k i ŋ,14098,kaer1234,Kaera-Abangiwang,0,20043,g a ʔ n a s i ŋ,20393,0.5,proabably Malay loan (at least in Abui for sure),-1,-1,DISAGREE
clean,0.873,adan1251-otvai,Sense perception,Adang-Otvai,0,b o l a ŋ,15148,kaer1234,Kaera-Abangiwang,0,19778,m u ʔ s o i ŋ,20128,-1,,-1,-1,-1
thread,0.91,koto1251,Clothing and grooming,Meto-Kotos Amarasi,1,a b a s,49693,kaer1234,Kaera-Abangiwang,0,20007,q a ʔ p i s,20356,1,both seem to come from kapas (Malay),-1,1,DISAGREE
younger_sibling,0.91,koto1251,Kinship,Meto-Kotos Amarasi,1,o r i f,49310,lama1277-kalik,Lamaholot-Kalikasa,1,33769,w a dʒ i,36046,1,,-1,1,DISAGREE
crocodile,0.913,alor1247-besar,Animals,Alorese-Alor-Besar,1,b a p a,1103,koto1251,Meto-Kotos Amarasi,1,49376,n a i ʔ b e s i,16341,-1,,-1,-1,-1
