concept,d,Lect1,Semantic field,Lect 1,AN?,Form1,ID1,Lect2,Lect 2,AN?,Form2,ID2,Hanna,Comments Hanna,Marian,Owen,Axel,Gereon,Cognate
to_hear,0.565,alor1247-pandai,Sense perception,Alorese-Pandai,1,daŋa,9466,sika1262-tanai,Sika-Tana Ai,1,rəna,27169,1,,0,1,,,0.6666666667
heart,0.568,koto1251,The body,Meto-Kotos Amarasi,1,bua+f,49244,lama1277-kalik,Lamaholot-Kalikasa,1,puˈo,22410,-1,,1,1,,,DISAGREE
to_tie,0.602,adan1251-otvai,Basic actions and technology,Adang-Otvai,0,aˈpec,15262,lama1277-kalik,Lamaholot-Kalikasa,1,puˈd͡ʒu,22753,-1,,-1,-1,,,-1
angry,0.602,alor1247-pandai,Emotions and values,Alorese-Pandai,1,kˈlikil,9464,kaer1234,Kaera-Abangiwang,0,keˈlikil,19813,1,,1,1,,,1
stomach_belly,0.604,abui1241-takal,The body,Abui-Takalelang,0,tä.ˈtoːk,13654,kaer1234,Kaera-Abangiwang,0,totoˈki,19607,1,,1,1,,,1
rope,0.61,koto1251,Basic actions and technology,Meto-Kotos Amarasi,1,tani,49157,lama1277-kalik,Lamaholot-Kalikasa,1,taˈlɛr,22284,1,"if *l becomes /n/ in Meto-Kotos Amarasi, then 1",1,1,,,1
five,0.611,koto1251,Quantity,Meto-Kotos Amarasi,1,nima,49604,lama1277-kalik,Lamaholot-Kalikasa,1,lɛm,22793,1,yes it seems to be a regular change… *l becomes /n/,1,1,,,1
old_people,0.615,koto1251,Time,Meto-Kotos Amarasi,1,mnasiʔ,49408,kaer1234,Kaera-Abangiwang,0,qalam,19754,-1,,-1,-1,,,-1
price,0.617,pura1258,Possession,Blagar-Pura,0,eˈbili,11735,lama1277-kalik,Lamaholot-Kalikasa,1,veˈli,22879,0.5,,1,1,,,0.8333333333
to_speak,0.618,alor1247-besar,Speech and language,Alorese-Alor-Besar,1,tutu,1204,lama1277-kalik,Lamaholot-Kalikasa,1,pətuˈtosa,22672,1,sa is a suffix for first plural inclusive,1,-1,,,DISAGREE
to_cut,0.618,kelo1247-bring,Basic actions and technology,Klon-Bring,0,gəbok,6135,sika1262-tanai,Sika-Tana Ai,1,poʔok,27224,-0.5,,-1,-1,,,-0.8333333333
fat,0.627,alor1247-besar,The body,Alorese-Alor-Besar,1,foˈrakaŋ,971,lama1277-kalik,Lamaholot-Kalikasa,1,wod͡ʒak,33740,1,regular sound changes and final nasal in Alorese is suffix,-1,-1,,,DISAGREE
to_throw,0.634,pura1258,Motion,Blagar-Pura,0,oda,11569,kaer1234,Kaera-Abangiwang,0,god,19890,1,,1,1,,,1
nose,0.634,adan1251-otvai,The body,Adang-Otvai,0,ʔaˈmiŋ,14995,kaer1234,Kaera-Abangiwang,0,tiˈmim,19613,0.5,,1,-1,,,DISAGREE
to_blow,0.638,adan1251-otvai,Motion,Adang-Otvai,0,ˈapu,15229,lama1277-kalik,Lamaholot-Kalikasa,1,puːr,22722,0,,0,1,,,0.3333333333
year,0.642,koto1251,Time,Meto-Kotos Amarasi,1,toːn,49106,lama1277-kalik,Lamaholot-Kalikasa,1,tunən,33712,0.5,,1,1,,,0.8333333333
breadfruit,0.654,pura1258,Agriculture and vegetation,Blagar-Pura,0,undur,11270,lama1277-kalik,Lamaholot-Kalikasa,1,kuˈnʊr,22394,1,,-1,1,,,DISAGREE
door,0.656,koto1251,The house,Meto-Kotos Amarasi,1,eno,49185,lama1277-kalik,Lamaholot-Kalikasa,1,ˈknaver,22329,-1,,-1,-1,,,-1
betel_vine,0.656,koto1251,Agriculture and vegetation,Meto-Kotos Amarasi,1,manus,49208,lama1277-kalik,Lamaholot-Kalikasa,1,maˈlɔr,22360,1,,0.5,1,,,0.8333333333
raised_platform,0.662,alor1247-besar,The house,Alorese-Alor-Besar,1,dɛki,923,adan1251-otvai,Adang-Otvai,0,ˈdeʔ,14932,1,,0,1,,,0.6666666667
sharp,0.67,alor1247-pandai,Sense perception,Alorese-Pandai,1,dəˈkɛk,9423,lama1277-kalik,Lamaholot-Kalikasa,1,rəˈkət,22634,1,,0,1,,,0.6666666667
heavy,0.688,alor1247-pandai,Sense perception,Alorese-Pandai,1,baː,9426,sika1262-tanai,Sika-Tana Ai,1,bərat,27146,1,,-1,1,,,DISAGREE
chair,0.69,alor1247-pandai,The house,Alorese-Pandai,1,kˈdera,9703,kaer1234,Kaera-Abangiwang,0,kedeˈra,19998,1,,1,1,,,1
near,0.691,alor1247-pandai,Spatial relations,Alorese-Pandai,1,dahɛ,9404,lama1277-kalik,Lamaholot-Kalikasa,1,daˈek,22613,1,,1,1,,,1
milk,0.697,adan1251-otvai,Food and drink,Adang-Otvai,0,ˈsusu,14975,lama1277-kalik,Lamaholot-Kalikasa,1,tuˈsu,22398,1,,1,1,,,1
teeth,0.701,kelo1247-bring,The body,Klon-Bring,0,gəwɛh,6009,abui1241-takal,Abui-Takalelang,0,tä.ˈʋe̞t,13665,0,,1,-1,,,DISAGREE
year,0.706,koto1251,Time,Meto-Kotos Amarasi,1,toːn,49106,kaer1234,Kaera-Abangiwang,0,tuŋ,19471,1,,1,1,,,1
horn,0.706,adan1251-otvai,The body,Adang-Otvai,0,aˈmuʔ,15104,kaer1234,Kaera-Abangiwang,0,guˈmuk,19731,1,,1,1,,,1
black,0.707,abui1241-takal,Sense perception,Abui-Takalelang,0,ä.ˈqän,13857,kaer1234,Kaera-Abangiwang,0,xaˈno,19799,1,,1,-1,,,DISAGREE
neck,0.715,kelo1247-bring,The body,Klon-Bring,0,dohəlɑ,6011,adan1251-otvai,Adang-Otvai,0,ˈdɔrɔ,15001,0.5,,0,-1,,,DISAGREE
yellow,0.717,kelo1247-bring,Sense perception,Klon-Bring,0,bʊbʊgɔr,6085,pura1258,Blagar-Pura,0,baˈʔori,11486,0.5,,0.5,-1,,,DISAGREE
egg,0.727,alor1247-besar,Food and drink,Alorese-Alor-Besar,1,taˈlukuŋ,1115,koto1251,Meto-Kotos Amarasi,1,tenoʔ,49388,1,,1,1,,,1
to_work,0.731,kaer1234,Basic actions and technology,Kaera-Abangiwang,0,kiriaŋ,19848,lama1277-kalik,Lamaholot-Kalikasa,1,kərˈd͡ʒan,22705,1,probably an old Malay loan??,1,1,,,1
scorpion,0.735,pura1258,Animals,Blagar-Pura,0,pɛl,11417,adan1251-otvai,Adang-Otvai,0,ˈpail,15106,1,,1,1,,,1
foam,0.738,alor1247-pandai,The physical world,Alorese-Pandai,1,wuraŋ,9081,koto1251,Meto-Kotos Amarasi,1,ʔfuriʔ,49142,1,,0.5,1,,,0.8333333333
leg,0.747,kelo1247-bring,The body,Klon-Bring,0,gətɑk,6018,abui1241-takal,Abui-Takalelang,0,ne̞̞.to.ˈqu,13686,0.5,,1,-1,,,DISAGREE
to_shoot,0.747,kelo1247-bring,Warfare and hunting,Klon-Bring,0,mɑh,6152,adan1251-otvai,Adang-Otvai,0,ˈmasaŋ,15285,1,,1,1,,,1
to_wipe,0.75,lama1277-kalik,Basic actions and technology,Lamaholot-Kalikasa,1,sɔːk,22709,sika1262-tanai,Sika-Tana Ai,1,bloso,27198,0.5,,-1,-1,,,DISAGREE
deer,0.763,alor1247-pandai,Animals,Alorese-Pandai,1,ruha,9342,koto1251,Meto-Kotos Amarasi,1,ruːs,49366,1,,1,1,,,1
crocodile,0.768,adan1251-otvai,Animals,Adang-Otvai,0,ˈbaʔai,15095,kaer1234,Kaera-Abangiwang,0,baˈgaj,19721,1,,1,1,,,1
arrow,0.773,abui1241-takal,Warfare and hunting,Abui-Takalelang,0,kä.ˈfuq,13559,adan1251-otvai,Adang-Otvai,0,aˈburiŋ,14913,0,,-1,-1,,,-0.6666666667
hole,0.838,alor1247-pandai,Spatial relations,Alorese-Pandai,1,waŋgɔ,9072,koto1251,Meto-Kotos Amarasi,1,konaʔ,49135,-1,,-1,-1,,,-1
poor,0.87,abui1241-takal,Possession,Abui-Takalelang,0,mäi.ˈsi.kiŋ,14098,kaer1234,Kaera-Abangiwang,0,gaˈnasiŋ,20043,0.5,proabably Malay loan (at least in Abui for sure),-1,-1,,,DISAGREE
clean,0.873,adan1251-otvai,Sense perception,Adang-Otvai,0,ˈbolaŋ,15148,kaer1234,Kaera-Abangiwang,0,muˈsoiŋ,19778,-1,,-1,-1,,,-1
thread,0.91,koto1251,Clothing and grooming,Meto-Kotos Amarasi,1,abas,49693,kaer1234,Kaera-Abangiwang,0,qaˈpis,20007,1,both seem to come from kapas (Malay),-1,1,,,DISAGREE
younger_sibling,0.91,koto1251,Kinship,Meto-Kotos Amarasi,1,ori+f,49310,lama1277-kalik,Lamaholot-Kalikasa,1,wad͡ʒi,33769,1,,-1,1,,,DISAGREE
crocodile,0.913,alor1247-besar,Animals,Alorese-Alor-Besar,1,bapa,1103,koto1251,Meto-Kotos Amarasi,1,naiʔbesi,49376,-1,,-1,-1,,,-1
name,0.934,koto1251,Speech and language,Meto-Kotos Amarasi,1,kana+f,49301,lama1277-kalik,Lamaholot-Kalikasa,1,ˈnad͡ʒan,22467,-1,,-1,1,,,DISAGREE
scorpion,0.936,pura1258,Animals,Blagar-Pura,0,pɛl,11417,koto1251,Meto-Kotos Amarasi,1,kbiti,49387,-1,,-1,-1,,,-1
fish,0.949,kelo1247-bring,Animals,Klon-Bring,0,əbi,6041,kaer1234,Kaera-Abangiwang,0,ab,19716,0.5,,1,1,,,0.8333333333
mosquito,0.963,koto1251,Animals,Meto-Kotos Amarasi,1,basi,49392,kaer1234,Kaera-Abangiwang,0,kiŋ,19738,-1,,-1,-1,,,-1
